8.726000000000000000e+03,8.133000000000000000e+03,8.712000000000000000e+03,7.943000000000000000e+03,8.269000000000000000e+03,8.259000000000000000e+03,8.651000000000000000e+03,8.177000000000000000e+03,8.519000000000000000e+03,8.616000000000000000e+03
8.277000000000000000e+03,8.510000000000000000e+03,8.748000000000000000e+03,8.187000000000000000e+03,8.586000000000000000e+03,8.004000000000000000e+03,8.482000000000000000e+03,8.098000000000000000e+03,8.723000000000000000e+03,8.541000000000000000e+03
8.349000000000000000e+03,8.253000000000000000e+03,8.221000000000000000e+03,8.438000000000000000e+03,7.944000000000000000e+03,8.744000000000000000e+03,8.355000000000000000e+03,7.919000000000000000e+03,8.636000000000000000e+03,7.929000000000000000e+03
7.912000000000000000e+03,7.936000000000000000e+03,8.387000000000000000e+03,8.633000000000000000e+03,8.012000000000000000e+03,8.490000000000000000e+03,8.431000000000000000e+03,8.507000000000000000e+03,8.347000000000000000e+03,7.930000000000000000e+03
8.455000000000000000e+03,7.994000000000000000e+03,8.128000000000000000e+03,8.212000000000000000e+03,7.992000000000000000e+03,8.586000000000000000e+03,8.341000000000000000e+03,8.044000000000000000e+03,8.013000000000000000e+03,8.495000000000000000e+03
8.722000000000000000e+03,8.441000000000000000e+03,8.452000000000000000e+03,8.318000000000000000e+03,8.112000000000000000e+03,8.294000000000000000e+03,8.670000000000000000e+03,8.095000000000000000e+03,8.697000000000000000e+03,8.575000000000000000e+03
8.171000000000000000e+03,8.127000000000000000e+03,7.903000000000000000e+03,8.694000000000000000e+03,8.361000000000000000e+03,8.279000000000000000e+03,8.063000000000000000e+03,8.147000000000000000e+03,8.187000000000000000e+03,8.587000000000000000e+03
8.088000000000000000e+03,8.544000000000000000e+03,8.016000000000000000e+03,8.622000000000000000e+03,8.362000000000000000e+03,8.560000000000000000e+03,8.317000000000000000e+03,7.968000000000000000e+03,8.359000000000000000e+03,7.969000000000000000e+03
8.720000000000000000e+03,7.951000000000000000e+03,7.990000000000000000e+03,8.415000000000000000e+03,8.567000000000000000e+03,8.466000000000000000e+03,8.738000000000000000e+03,8.752000000000000000e+03,8.690000000000000000e+03,8.320000000000000000e+03
7.910000000000000000e+03,7.988000000000000000e+03,7.976000000000000000e+03,8.677000000000000000e+03,8.175000000000000000e+03,8.641000000000000000e+03,8.271000000000000000e+03,8.350000000000000000e+03,8.252000000000000000e+03,8.155000000000000000e+03
8.548000000000000000e+03,8.034000000000000000e+03,7.957000000000000000e+03,8.302000000000000000e+03,8.108000000000000000e+03,8.003000000000000000e+03,8.673000000000000000e+03,8.663000000000000000e+03,8.466000000000000000e+03,8.276000000000000000e+03
8.456000000000000000e+03,8.263000000000000000e+03,8.306000000000000000e+03,8.365000000000000000e+03,8.594000000000000000e+03,8.469000000000000000e+03,8.666000000000000000e+03,8.641000000000000000e+03,8.060000000000000000e+03,8.372000000000000000e+03
8.321000000000000000e+03,8.135000000000000000e+03,8.480000000000000000e+03,8.750000000000000000e+03,7.960000000000000000e+03,8.045000000000000000e+03,8.259000000000000000e+03,7.926000000000000000e+03,7.916000000000000000e+03,8.187000000000000000e+03
