8.126000000000000000e+03,8.083000000000000000e+03,8.034000000000000000e+03,8.018000000000000000e+03,8.095000000000000000e+03,8.240000000000000000e+03,8.039000000000000000e+03,8.216000000000000000e+03,8.000000000000000000e+03,7.997000000000000000e+03
8.183000000000000000e+03,8.235000000000000000e+03,8.033000000000000000e+03,8.049000000000000000e+03,8.242000000000000000e+03,8.304000000000000000e+03,8.131000000000000000e+03,7.908000000000000000e+03,7.919000000000000000e+03,7.885000000000000000e+03
8.124000000000000000e+03,7.901000000000000000e+03,8.230000000000000000e+03,8.117000000000000000e+03,8.136000000000000000e+03,8.287000000000000000e+03,8.012000000000000000e+03,7.893000000000000000e+03,8.193000000000000000e+03,8.297000000000000000e+03
7.911000000000000000e+03,7.897000000000000000e+03,8.006000000000000000e+03,7.951000000000000000e+03,8.222000000000000000e+03,8.219000000000000000e+03,8.114000000000000000e+03,8.138000000000000000e+03,8.101000000000000000e+03,7.956000000000000000e+03
7.981000000000000000e+03,8.279000000000000000e+03,8.037000000000000000e+03,8.158000000000000000e+03,8.119000000000000000e+03,8.165000000000000000e+03,7.930000000000000000e+03,8.032000000000000000e+03,7.978000000000000000e+03,7.963000000000000000e+03
8.264000000000000000e+03,8.316000000000000000e+03,8.204000000000000000e+03,8.175000000000000000e+03,8.106000000000000000e+03,7.974000000000000000e+03,8.078000000000000000e+03,7.999000000000000000e+03,7.921000000000000000e+03,8.015000000000000000e+03
8.260000000000000000e+03,8.310000000000000000e+03,7.914000000000000000e+03,8.283000000000000000e+03,8.292000000000000000e+03,7.983000000000000000e+03,8.149000000000000000e+03,7.949000000000000000e+03,8.242000000000000000e+03,7.965000000000000000e+03
8.223000000000000000e+03,7.925000000000000000e+03,8.111000000000000000e+03,8.131000000000000000e+03,8.105000000000000000e+03,8.233000000000000000e+03,8.003000000000000000e+03,8.030000000000000000e+03,8.096000000000000000e+03,8.291000000000000000e+03
8.213000000000000000e+03,8.172000000000000000e+03,8.281000000000000000e+03,7.974000000000000000e+03,7.953000000000000000e+03,7.923000000000000000e+03,8.142000000000000000e+03,7.963000000000000000e+03,8.296000000000000000e+03,7.976000000000000000e+03
8.195000000000000000e+03,8.094000000000000000e+03,8.151000000000000000e+03,8.151000000000000000e+03,7.939000000000000000e+03,8.225000000000000000e+03,8.252000000000000000e+03,7.944000000000000000e+03,8.102000000000000000e+03,8.062000000000000000e+03
7.889000000000000000e+03,8.271000000000000000e+03,8.110000000000000000e+03,8.194000000000000000e+03,8.038000000000000000e+03,8.243000000000000000e+03,8.212000000000000000e+03,8.250000000000000000e+03,7.972000000000000000e+03,8.289000000000000000e+03
7.998000000000000000e+03,8.038000000000000000e+03,7.922000000000000000e+03,7.922000000000000000e+03,7.897000000000000000e+03,7.956000000000000000e+03,8.190000000000000000e+03,8.188000000000000000e+03,7.899000000000000000e+03,7.973000000000000000e+03
8.184000000000000000e+03,8.169000000000000000e+03,7.899000000000000000e+03,8.267000000000000000e+03,7.889000000000000000e+03,8.134000000000000000e+03,8.045000000000000000e+03,7.888000000000000000e+03,8.052000000000000000e+03,8.096000000000000000e+03
7.945000000000000000e+03,8.218000000000000000e+03,8.201000000000000000e+03,8.204000000000000000e+03,8.226000000000000000e+03,7.947000000000000000e+03,7.920000000000000000e+03,8.036000000000000000e+03,8.269000000000000000e+03,8.098000000000000000e+03
7.990000000000000000e+03,7.938000000000000000e+03,8.238000000000000000e+03,8.142000000000000000e+03,7.911000000000000000e+03,8.048000000000000000e+03,8.181000000000000000e+03,8.292000000000000000e+03,8.227000000000000000e+03,8.046000000000000000e+03
8.301000000000000000e+03,7.972000000000000000e+03,7.949000000000000000e+03,8.290000000000000000e+03,8.052000000000000000e+03,7.988000000000000000e+03,8.111000000000000000e+03,8.295000000000000000e+03,8.134000000000000000e+03,8.133000000000000000e+03
8.090000000000000000e+03,8.068000000000000000e+03,8.317000000000000000e+03,8.046000000000000000e+03,7.894000000000000000e+03,8.252000000000000000e+03,7.980000000000000000e+03,8.094000000000000000e+03,8.164000000000000000e+03,8.247000000000000000e+03
8.191000000000000000e+03,8.280000000000000000e+03,7.894000000000000000e+03,8.253000000000000000e+03,7.944000000000000000e+03,7.909000000000000000e+03,8.274000000000000000e+03,7.905000000000000000e+03,8.001000000000000000e+03,8.274000000000000000e+03
7.918000000000000000e+03,8.163000000000000000e+03,8.260000000000000000e+03,8.068000000000000000e+03,8.051000000000000000e+03,8.270000000000000000e+03,8.180000000000000000e+03,8.187000000000000000e+03,8.193000000000000000e+03,7.947000000000000000e+03
8.004000000000000000e+03,7.905000000000000000e+03,8.045000000000000000e+03,8.074000000000000000e+03,8.266000000000000000e+03,7.954000000000000000e+03,8.050000000000000000e+03,8.301000000000000000e+03,7.890000000000000000e+03,7.983000000000000000e+03
8.310000000000000000e+03,8.120000000000000000e+03,8.148000000000000000e+03,8.165000000000000000e+03,8.170000000000000000e+03,8.281000000000000000e+03,8.260000000000000000e+03,7.913000000000000000e+03,8.113000000000000000e+03,7.927000000000000000e+03
8.257000000000000000e+03,7.992000000000000000e+03,8.121000000000000000e+03,8.076000000000000000e+03,7.939000000000000000e+03,7.986000000000000000e+03,8.057000000000000000e+03,8.123000000000000000e+03,8.026000000000000000e+03,8.123000000000000000e+03
7.901000000000000000e+03,8.238000000000000000e+03,8.196000000000000000e+03,8.190000000000000000e+03,7.947000000000000000e+03,7.966000000000000000e+03,8.127000000000000000e+03,8.220000000000000000e+03,7.986000000000000000e+03,8.081000000000000000e+03
8.007000000000000000e+03,8.172000000000000000e+03,8.310000000000000000e+03,8.192000000000000000e+03,8.122000000000000000e+03,7.902000000000000000e+03,7.921000000000000000e+03,8.133000000000000000e+03,8.138000000000000000e+03,8.232000000000000000e+03
8.005000000000000000e+03,8.024000000000000000e+03,8.109000000000000000e+03,8.126000000000000000e+03,8.220000000000000000e+03,7.940000000000000000e+03,8.218000000000000000e+03,8.217000000000000000e+03,7.901000000000000000e+03,8.031000000000000000e+03
8.131000000000000000e+03,8.139000000000000000e+03,7.995000000000000000e+03,8.286000000000000000e+03,7.991000000000000000e+03,8.302000000000000000e+03,7.933000000000000000e+03,8.319000000000000000e+03,7.892000000000000000e+03,8.058000000000000000e+03
8.219000000000000000e+03,8.287000000000000000e+03,7.902000000000000000e+03,8.104000000000000000e+03,8.063000000000000000e+03,8.236000000000000000e+03,7.964000000000000000e+03,8.249000000000000000e+03,8.267000000000000000e+03,7.936000000000000000e+03
