0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,7.818629023168138126e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,8.836201619766930193e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,9.914219216254066325e+00
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,8.940461590027693362e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,9.300814920472257441e+00
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,4.151023165458981090e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.121295216346251067e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,5.346311726745407444e-01
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,2.976110079319710611e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,2.015564357598054190e+00
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.367923588989439665e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,3.526811208238210149e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.799965563915699507e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,2.874114693507071827e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,2.909051215212470787e+00
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.944814728858242248e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,3.305368102370985994e+00
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.488389004178422681e+00
0.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,4.234159553061413561e+00
0.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,3.384474296467375964e+00
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.609161017722382070e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.185379503357595787e+00
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,3.074241813444758442e+00
0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,1.722765715664894559e+00
0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,3.183759736834788079e+00
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,5.875379036759667883e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,3.696851101877605128e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,4.710778300039584643e+00
0.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,4.259560361313948107e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,4.123569826907613312e+00
0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.245044494532688617e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,3.707198865229436979e+00
0.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,5.398885992664498090e+00
0.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,4.581485703785932451e+00
0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,4.098842652364064421e+00
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.179053503261958014e+00
0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,5.015196685430989731e+00
0.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,4.730466433190108511e+00
0.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,5.668655043419347450e+00
0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,3.318207532451205921e+00
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,3.755012286341788741e+00
0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,4.094132025405432529e+00
0.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,4.214233433832185405e+00
0.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,5.278214920636274954e+00
0.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,6.465965890423389872e+00
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,5.994308217415501794e+00
0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,4.593098130616573016e+00
0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,6.280053832099365962e+00
0.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,5.956127108104121604e+00
0.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,7.069933439927142516e+00
0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,5.833083101405950543e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,6.837947063349600896e+00
0.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,4.877333758039159584e+00
0.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,6.146556581918613205e+00
0.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,5.491105673858064584e+00
0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,6.771805817724261267e+00
0.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,6.746740425778947170e+00
0.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,7.291380185163888861e+00
0.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,6.024173894883716684e+00
0.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,7.664810016088777544e+00
0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,7.327559095519317722e+00
0.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,7.612618959645804928e+00
0.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,6.242486299639331548e+00
0.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,6.766873215785935258e+00
0.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,7.554251757966833125e+00
0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,9.868300350431875145e+00
0.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,8.041733186745073425e+00
0.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,6.901255643202916623e+00
0.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.807973899385247663e+00
0.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,7.532655243894121888e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.963786684804182947e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,6.931467063551056462e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.940410066740650308e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,5.514747887705343743e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,5.310146269509345096e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.677116984594789528e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.958510511379498276e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,6.393665035231392402e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.727044549832950970e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,5.818375746574655949e+00
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.570952635637589800e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.173449981297706834e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.512758824562825843e+00
1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,8.031468801989483097e+00
1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,8.534456974324927003e+00
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.023953720273796719e+00
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,6.234412321147429381e+00
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,7.156361000299152231e+00
1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,4.485651260019056785e+00
1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,6.968996057681472678e+00
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.731926539714164548e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,8.498499668476515723e+00
1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,7.494244572565620821e+00
1.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,8.841507123212384300e+00
1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,7.967419400365803206e+00
1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.117274140465505106e+00
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.747058244271288530e+00
1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,6.833432073998578993e+00
1.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,8.222109545946835851e+00
1.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,7.867821016926167310e+00
1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,8.508517072326105435e+00
1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,7.283859588319085532e+00
1.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,8.961852033009188645e+00
1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,7.657763673373177760e+00
1.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,6.936265490570497683e+00
1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.802419695102774444e+00
1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.163428102277176635e+00
1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,2.209182696655374478e+00
1.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,2.693056482177893951e+00
1.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,3.288829567431060585e+00
1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.263610227234022165e+00
1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.932116993041424369e+00
1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.590087506090139602e+00
1.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,2.803480544479425518e+00
1.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,2.187545332179604785e+00
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.351988276244942000e+00
1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.664502474504704566e+00
1.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,2.145247272049708886e+00
1.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,1.847740854649242648e+00
1.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,2.363807798767483703e+00
1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.295590870336696732e+00
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.946255766306274726e+00
1.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,4.010643982222810600e+00
1.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,4.200088316770321129e+00
1.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,3.234844597982322156e+00
1.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,2.316102135314086041e+00
1.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,4.968758031542377829e+00
1.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,3.614539697708037735e+00
1.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,3.091321484709649070e+00
1.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,4.315998965319602476e+00
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,5.216327113471889376e+00
1.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,4.195367338260169277e+00
1.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,5.121476026619640187e+00
1.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,5.485834608788879407e+00
1.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,4.197003959364381309e+00
1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,5.479091000545103896e+00
1.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,5.220608455114446045e+00
1.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,4.426510414819039063e+00
1.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,5.672618358458008103e+00
1.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,6.108569222982428215e+00
1.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,5.715973770689265265e+00
1.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,7.120516064178411320e+00
1.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,5.526364251424548790e+00
1.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,4.798594999451574417e+00
1.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,5.493104443440500084e+00
1.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,6.360410717140674741e+00
1.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,5.825695084218184938e+00
1.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,6.383182491205070974e+00
1.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,7.676626604253264929e+00
1.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,5.306582975065245122e+00
1.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,5.372263315647835213e+00
1.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,6.722622186577404513e+00
1.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.316729052359704610e+00
1.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,6.694176335032083536e+00
1.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,6.135122762200825086e+00
1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,5.981819299114697230e+00
1.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,6.501216266457914728e+00
1.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,5.077221953266884746e+00
1.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,7.688818762542838137e+00
1.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,6.013887452061911887e+00
1.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,7.060620615476915773e+00
1.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,8.367232431950851534e+00
1.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,6.214036810242184572e+00
1.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,5.803081911165561380e+00
1.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,8.079217934044955030e+00
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,7.537628132204067910e+00
1.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,7.994961972730788347e+00
1.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,8.291033404040275556e+00
1.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,6.428387290745700255e+00
1.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,8.294556109968423740e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.136846043988266608e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.291223448317358802e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.701360642314026173e+00
2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.259358801143608986e+00
2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.624988868086476135e+00
2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.248129443913561509e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.879826685534454533e+00
2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.486892748415818311e+00
2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,5.125094953914737239e+00
2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,4.330460068578897648e+00
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.618778485794574173e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.343272194993896385e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.722350369260613689e+00
2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.532624792809493819e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,7.038930899573078825e+00
2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,6.811934577608593777e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,5.480727686264871501e+00
2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,7.360640081595857254e+00
2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,6.718903298565655824e+00
2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,6.669190765430371926e+00
2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.300995770186523792e+00
2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,9.195851166522647446e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,7.361245743358134419e+00
2.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,6.865688632209112185e+00
2.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,5.939424915919333969e+00
2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.755897852849800600e+00
2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,6.254942812901818527e+00
2.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,6.842145857915095775e+00
2.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,6.461473503157955101e+00
2.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,7.756940685437946570e+00
2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.620594831280685710e+00
2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,7.733217116574627958e+00
2.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,7.952200378748733200e+00
2.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,8.070894040081979526e+00
2.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,7.171040918679969955e+00
2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,8.060367826786656309e+00
2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.572842890070719868e+00
2.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,8.191000956807560129e+00
2.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,6.813669457896619264e+00
2.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.056061668315617652e+01
2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.389562244368808042e+00
2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,3.295805129228240649e+00
2.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,4.001292665540411519e+00
2.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,2.006907982475378383e+00
2.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,1.259160215665511062e+00
2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.808271125024330850e+00
2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.052893568720264739e+00
2.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.458590224991446860e+00
2.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,2.652317924721864451e+00
2.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,1.185220530391742022e+00
2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,3.079817815310938123e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,3.209255421595216262e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.121199451333788843e+00
2.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,2.132232927048647753e+00
2.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,3.177187817322994157e+00
2.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,5.558913303401783246e+00
2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,4.083865400480863883e+00
2.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,4.844008128206361619e+00
2.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,3.261848269293249558e+00
2.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,2.375438176091540399e+00
2.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.530187321374422815e+00
2.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,3.125122659621210719e+00
2.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,4.723067279213583269e+00
2.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,3.644437313787979971e+00
2.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,5.145408647253488787e+00
2.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.106446626427950441e+00
2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.368785495059975155e+00
2.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,4.744763939302096389e+00
2.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,3.880941344242257784e+00
2.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,4.840363308452986679e+00
2.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,5.845941804495645044e+00
2.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,6.879445932273692499e+00
2.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,5.522570730342660106e+00
2.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,6.207937968526957562e+00
2.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,4.493945390047006327e+00
2.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,6.542167235983051832e+00
2.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,5.683547384823243398e+00
2.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,5.099065597481116541e+00
2.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,5.504595699615067339e+00
2.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,3.896340915717005693e+00
2.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,7.360857876072163464e+00
2.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,5.207580602506327594e+00
2.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,4.861365654804597369e+00
2.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,5.406891904396762705e+00
2.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,6.650467972841842546e+00
2.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,6.311873004304900725e+00
2.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,3.787210966666695988e+00
2.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,5.445740238520725640e+00
2.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,6.067950365953195480e+00
2.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,7.351882129070511418e+00
2.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,6.128159004052381675e+00
