0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.026326105266678468e+02
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.175347288662511005e+02
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.073287223911308388e+02
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.353781959691707755e+02
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.008284559722771263e+02
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.183840338110460380e+02
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.110956197269503036e+02
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.080630534885481921e+02
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.242591001458858813e+02
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.024821945307222961e+02
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.279670117724283926e+02
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.037155478189305597e+02
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.294068363070246335e+02
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.330321389548919910e+02
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.289899034695161788e+02
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.554863368066509395e+02
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.503718653274416397e+02
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.406897701887627363e+02
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.596383627906627964e+02
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.662298578469369090e+02
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.521260754972789471e+02
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.453022823493175508e+02
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,1.612847275318966354e+02
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.715885692811794172e+02
0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.395852079778206871e+02
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.532815404371814623e+02
0.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,1.784703269107149879e+02
0.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,1.614648210402885979e+02
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.987176636103227167e+01
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.310316696895842625e+01
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,3.375811439314335871e+01
0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,3.423385549654794602e+01
0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,2.876391578113519998e+01
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,9.613066032152065787e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,3.385855774753898118e+01
0.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,3.163998744104774019e+01
0.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,2.517275886262081386e+01
0.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,3.146844295501064082e+01
0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.519689598606289138e+01
0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,5.653885998924494771e+01
0.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,5.459863649855791579e+01
0.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,5.131346487431375181e+01
0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,4.121364404118649816e+01
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,5.262714171257802320e+01
0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,4.348612249476866509e+01
0.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,4.566816482956915024e+01
0.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,3.724560697269247811e+01
0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,5.972206302266757660e+01
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,5.938161137748749496e+01
0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,5.606779031929004731e+01
0.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,6.412447894744261134e+01
0.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,5.407510008982450955e+01
0.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,5.849369348148129433e+01
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,8.337114200751298654e+01
0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,6.519357007001828208e+01
0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,7.933151509368734366e+01
0.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,4.491478645269334180e+01
0.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,6.429803403133763595e+01
0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,6.086093717832022776e+01
0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,6.019087476367849376e+01
0.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.129957851314529194e+01
0.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,7.108831898678205619e+01
0.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,8.868420035208463048e+01
0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,8.065226273938222334e+01
0.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,8.723260927513794627e+01
0.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,7.912102276477305907e+01
0.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,7.892984084925473098e+01
0.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,9.943943519979912082e+01
0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.066850337001274909e+02
0.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,8.242846563807417226e+01
0.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,1.115397017543693039e+02
0.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,1.131826831788941377e+02
0.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,8.830939350280021927e+01
0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,9.038571448043211376e+01
0.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.040503963695395555e+02
0.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,9.634816674601968600e+01
0.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,8.202143255169742986e+01
0.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,1.044872800124758214e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.045053691916348697e+02
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.826773852517248997e+01
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.390661469425114660e+01
1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.181414485187227115e+01
1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,9.435079559613535594e+01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.088583670491413216e+02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.080848780984720747e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.122667561931593667e+02
1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,9.426557052829377881e+01
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,9.960381804928569238e+01
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.196160116264526323e+02
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.119310480912681811e+02
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.040218988621546004e+02
1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.193402925231125806e+02
1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.295242128936448296e+02
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.371030151820214087e+02
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.358561042502770135e+02
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.505535997950966021e+02
1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.363656336512470659e+02
1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.284729697860890951e+02
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.485547524818590546e+02
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.437086049478945995e+02
1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.565475794686402367e+02
1.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.621532424267005581e+02
1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.512926337927283384e+02
1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.445105412425882605e+02
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.543064579553318652e+02
1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.658843778661168642e+02
1.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.480951546283478706e+02
1.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.445409057916393465e+02
1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.606765906121973728e+02
1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.841381742126793881e+02
1.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.793227639110493215e+02
1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.561284090925224746e+02
1.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.827061626672524710e+02
1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.256325442077964283e+01
1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.290449281231591527e+01
1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,3.040929252228332302e+01
1.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.700578261661263468e+01
1.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.742725335219475724e+01
1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.485029463201433941e+01
1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.217880036808249855e+01
1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.257428729735782724e+01
1.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,2.999006188190530509e+01
1.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,5.294344845998105598e+01
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.455665917795336384e+01
1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,4.824478965857769452e+01
1.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,3.559375520524179848e+01
1.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,5.843564942827083541e+01
1.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,5.655600658097566225e+01
1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.598150582349209259e+01
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,6.338084050170986927e+01
1.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.936370132268849176e+01
1.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,4.418431731149613029e+01
1.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,4.080603204923816207e+01
1.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,6.345811780180378747e+01
1.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,3.886464627386359894e+01
1.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,6.872718545178946670e+01
1.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,5.175893713834915388e+01
1.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,6.644896097425622372e+01
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,6.846872488680139668e+01
1.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,5.545593598374405531e+01
1.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,7.669295933170312196e+01
1.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,7.268773662169860472e+01
1.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,5.686936227700215341e+01
1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,9.041167924225946706e+01
1.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,7.741579176550756358e+01
1.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,9.571559833553396857e+01
1.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,7.189573651892433759e+01
1.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,8.599080774018992201e+01
1.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,9.036933225547693382e+01
1.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,8.093324814025825731e+01
1.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,9.974092447809226769e+01
1.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,8.559128538562225685e+01
1.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,6.957050317059780298e+01
1.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.028412191400798434e+02
1.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.185856743252392818e+02
1.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,9.358920023963126766e+01
1.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,8.314663522678661423e+01
1.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,9.973415977714908820e+01
1.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.003809256351704846e+02
1.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.249991085408874341e+02
1.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,1.066597607787490887e+02
1.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,1.020210224298122625e+02
1.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,1.282364826494710144e+02
1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.071572766453958394e+02
1.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,1.226152383563880619e+02
1.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,1.093329086451235952e+02
1.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,1.072907901128740917e+02
1.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,1.223109639597781495e+02
1.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.292992504629955022e+02
1.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,1.509695334456565377e+02
1.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,1.224819207341753042e+02
1.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,1.332739454872510976e+02
1.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,1.136203248768337488e+02
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.355204264122878328e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.337709613386371075e+02
1.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,1.546901803983670618e+02
1.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,1.466909330839916947e+02
1.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,1.601989079450306974e+02
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.781484652546349423e+01
2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.144449124227153902e+01
2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,8.790047619403657109e+01
2.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,7.017972990957181878e+01
2.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,7.635074432045179549e+01
2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,8.043856234828227514e+01
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.024456099681162584e+02
2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.200410570410011246e+01
2.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,8.428832680982328895e+01
2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,8.441047222202894318e+01
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.072019886437989129e+02
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.041070865581438767e+02
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.158626138870171474e+01
2.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.099396469749715948e+02
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.212624617224364272e+02
2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.290957344434661422e+02
2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.084079495012849179e+02
2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.294728984200104094e+02
2.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.271478216543244883e+02
2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.258058345461523544e+02
2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.280203020520645225e+02
2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.306203967608264520e+02
2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.158360155704503995e+02
2.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.377625157032437642e+02
2.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.261940737459354693e+02
2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.352296170211523929e+02
2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.480726064765821093e+02
2.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.331489954714873818e+02
2.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.529083776884108090e+02
2.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.422093365413400079e+02
2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.679797745121671255e+02
2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.424489834141045606e+02
2.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.461906076306584055e+02
2.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.588475867780713031e+02
2.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.620059771586738009e+02
2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.820524901114865770e+02
2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.548981011391866502e+02
2.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.743731819945400616e+02
2.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.589310195135852837e+02
2.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.672989306903142221e+02
2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.863010502862764994e+01
2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,3.493556745497288318e+01
2.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.096817824312383749e+01
2.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.982647225058867235e+01
2.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,2.512399682493052921e+01
2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.627215520084797618e+01
2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,2.412084272283005504e+01
2.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,2.399055036961755150e+01
2.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,3.205628677357034917e+01
2.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,5.147104545334416770e+01
2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.915319859875674169e+01
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,4.835120433700129894e+01
2.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.133449129818211532e+01
2.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,4.111945795111761726e+01
2.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,3.952954398095130273e+01
2.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,4.327575994198372200e+01
2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,5.252566727268296631e+01
2.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,4.790731785174770607e+01
2.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,5.603313213096538448e+01
2.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,6.661786921901651226e+01
2.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.252530264389569936e+01
2.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,6.554867050478335955e+01
2.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,5.136882938754074956e+01
2.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,4.359325875571595788e+01
2.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,5.579670601891286452e+01
2.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,7.427828474275877113e+01
2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.456311921411564470e+01
2.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,5.221700051196511794e+01
2.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,7.370416383182950426e+01
2.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,6.226008615575432970e+01
2.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,7.424519496997191936e+01
2.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,6.731253733048130528e+01
2.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,6.703182245230206604e+01
2.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,7.780649675608810867e+01
2.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,6.711203950663697526e+01
2.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,7.851637148917006925e+01
2.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,9.760087446364599373e+01
2.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,7.666736003260069765e+01
2.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,8.759742475232674508e+01
2.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,8.017627420160746965e+01
2.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,8.362582157348364831e+01
2.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,9.777228288487441432e+01
2.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,1.153493123773728399e+02
2.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,1.053120391435789713e+02
2.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,8.846532742976280872e+01
2.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.130594048583541422e+02
2.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,1.145686207482837631e+02
2.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,9.696417682772371904e+01
2.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,1.021196356300448542e+02
2.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,1.051617790201006102e+02
2.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,9.948789054931611986e+01
