0.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,1.347959572963355583e+02
0.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,1.335548215339562148e+02
0.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,1.335279045036181742e+02
0.000000000000000000e+00,1.900000000000000000e+01,5.000000000000000000e+00,1.441072153887794514e+02
0.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,1.500901685310736866e+02
0.000000000000000000e+00,1.900000000000000000e+01,7.000000000000000000e+00,1.301484474252589791e+02
0.000000000000000000e+00,1.900000000000000000e+01,8.000000000000000000e+00,1.297192064965248335e+02
0.000000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,1.334657678563288243e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.581102700884349588e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,9.265062499241611249e+01
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.588540847271012524e+01
1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,9.647557719953813660e+01
1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,9.796678215483169083e+01
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,1.032273663664135910e+02
1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,1.120174853796633130e+02
1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,9.276754753681795762e+01
1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,9.145720238827037463e+01
1.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,9.297442384949248151e+01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.062814220371811729e+02
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.010860591217407887e+02
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.032319886595921474e+02
1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,1.173715439787435173e+02
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,1.338696599492968176e+02
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,9.245000837355942735e+01
1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,1.011117087418608520e+02
1.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,1.094437619893076032e+02
1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,1.176068563186298661e+02
1.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,1.049816926240579136e+02
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.157492236784640340e+02
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.253760967334555403e+02
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.246566487294727494e+02
1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,1.174078877851592750e+02
1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,1.135260998281797526e+02
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,1.048282668461875886e+02
1.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,9.988686378913465092e+01
1.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,1.311359822482596371e+02
1.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,1.317699477536240238e+02
1.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,1.276258286468298593e+02
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.271175165756571204e+02
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.323363412902127720e+02
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.304978304865934149e+02
1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,1.191198592773436644e+02
1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,1.102092078747546680e+02
1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,1.436270516326953555e+02
1.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,1.164889783717746212e+02
1.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,1.253909940363639066e+02
1.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,1.199431915141227165e+02
1.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,1.206468834616300398e+02
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.404181916965279981e+02
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.464122279986064825e+02
1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.293489430933467190e+02
1.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,1.423959482867809356e+02
1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,1.326201694665301432e+02
1.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,1.380421616728520462e+02
1.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,1.428436381567399280e+02
1.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,1.415159872191424881e+02
1.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,1.374692010445833716e+02
1.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,1.544736603578118945e+02
1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.452219731689345679e+02
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.537404864064467063e+02
1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.441999525589160669e+02
1.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,1.351756854663345564e+02
1.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,1.567012779878394610e+02
1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,1.653839105628405264e+02
1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,1.566274162038851614e+02
1.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,1.625035888115644411e+02
1.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,1.666000894993101724e+02
1.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,1.444650927859171077e+02
1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.724499179700087552e+02
1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.612045960934477478e+02
1.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.703567276085396429e+02
1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,1.824768217366809893e+02
1.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,1.702427995057733483e+02
1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,1.643396023095589840e+02
1.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.619919425703472200e+02
1.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,1.667235432818841048e+02
1.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,1.781954657303076601e+02
1.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,1.751130300198644250e+02
1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.975320161665388952e+01
1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,2.364505969357113457e+01
1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,3.086523414520996766e+01
1.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,3.733578596766875535e+01
1.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,4.348527664885584443e+01
1.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,1.708761208672399690e+01
1.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,3.873474767831091725e+01
1.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,3.221018432811214183e+01
1.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,3.238993442750873442e+01
1.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,6.556772484117395550e+00
1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.853453930088324597e+01
1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,3.328510931012889529e+01
1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.921225823275399236e+01
1.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,6.257889584093429391e+01
1.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,6.026365630669153006e+01
1.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,2.426917011931023183e+01
1.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,1.888890516221501414e+01
1.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,5.049057048889965671e+01
1.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.999178184320783203e+01
1.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,2.034108024148470761e+01
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.619284774213777212e+01
