0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,7.701083598344675707e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,7.125308010461870900e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,7.840304113721968449e+00
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,8.496978869539690393e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,8.465988990442072648e+00
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,8.863333597440426814e+00
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,7.804023730984499529e+00
0.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,9.038810183592815406e+00
0.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,8.651157338997121471e+00
0.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,8.910455753079402186e+00
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,2.270985038106222653e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,8.942335987445169110e-01
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,3.316073251236290709e+00
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.951341072064487703e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,3.960620038834881562e+00
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,1.773617771512181474e+00
0.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,1.115275805130124809e-01
0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.408433370270978369e+00
0.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,2.185341319923226777e+00
0.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,2.840647400291349101e+00
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.761429361341520838e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,3.688608614048492385e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,3.029657686783949533e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,3.991533217969188918e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,1.450895600348106607e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,3.185840845273095745e+00
0.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,1.358322085708067783e+00
0.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,1.138031821282069478e+00
0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,1.706822624237965380e+00
0.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,2.326399027083851490e+00
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.751412521666910749e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,3.007367655458474953e+00
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,2.463524484674336712e+00
0.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,4.339432238314484991e+00
0.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,2.729912655990189396e+00
0.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,3.293048290448508553e+00
0.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,2.588818965642674108e+00
0.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,2.614517142957015317e+00
0.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,2.531432992081847910e+00
0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,2.090358889259950281e+00
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.602707905870211391e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,4.439810825376719450e+00
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,3.336962466509776792e+00
0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,3.115347633427877572e+00
0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,4.711032199567474876e+00
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.451321489631411943e+00
0.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,3.230438709213300452e+00
0.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,4.935250297427947963e+00
0.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,4.365783589089609507e+00
0.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,4.932868276119148021e+00
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,5.231984448662027276e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,4.277217083898863237e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,4.089210433251563082e+00
0.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,3.706338758219542395e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,3.582859151343750881e+00
0.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,4.640156260396863352e+00
0.000000000000000000e+00,1.100000000000000000e+01,6.000000000000000000e+00,3.383754540726815918e+00
0.000000000000000000e+00,1.100000000000000000e+01,7.000000000000000000e+00,3.462959229413288043e+00
0.000000000000000000e+00,1.100000000000000000e+01,8.000000000000000000e+00,3.223084440743774426e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,6.114383222749209423e+00
0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,5.223440644357705054e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,4.377411847238811049e+00
0.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,2.821376817664812187e+00
0.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,5.704440120518828650e+00
0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,5.195375019299411257e+00
0.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,5.300187856692977206e+00
0.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,3.653482894051310659e+00
0.000000000000000000e+00,1.200000000000000000e+01,7.000000000000000000e+00,2.980156423634137575e+00
0.000000000000000000e+00,1.200000000000000000e+01,8.000000000000000000e+00,2.866258074744419737e+00
0.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,4.333028591982635014e+00
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.481423868405512323e+00
0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,4.562239834549923323e+00
0.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,3.798058851776836775e+00
0.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,5.193419079075553668e+00
0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,4.332745995083321588e+00
0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,5.568004171293461368e+00
0.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,5.321629832872729615e+00
0.000000000000000000e+00,1.300000000000000000e+01,7.000000000000000000e+00,5.230013873078092956e+00
0.000000000000000000e+00,1.300000000000000000e+01,8.000000000000000000e+00,5.024429329273001343e+00
0.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,4.909074504251416116e+00
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,5.337775205897105302e+00
0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,5.871645557158307938e+00
0.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,3.440431438166040579e+00
0.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,6.717771506276416282e+00
0.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,5.532605540422341761e+00
0.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,7.175206886018070662e+00
0.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,5.809807734710204841e+00
0.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,5.370971980880109520e+00
0.000000000000000000e+00,1.400000000000000000e+01,8.000000000000000000e+00,6.715232953892467549e+00
0.000000000000000000e+00,1.400000000000000000e+01,9.000000000000000000e+00,4.822164640103440370e+00
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,6.887138489712379297e+00
0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,6.327554810932612739e+00
0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,5.100563048129819421e+00
0.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,2.708453677750694233e+00
0.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,5.896827083591947627e+00
0.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,6.032267336711479189e+00
0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,5.538131458847066035e+00
0.000000000000000000e+00,1.500000000000000000e+01,7.000000000000000000e+00,4.930699888743943937e+00
0.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,4.752809766411800751e+00
0.000000000000000000e+00,1.500000000000000000e+01,9.000000000000000000e+00,3.604523940794742476e+00
0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,5.263084723669908982e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,6.599638903394471789e+00
0.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,7.474722126602292960e+00
0.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,7.057425311459316397e+00
0.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,6.501515570104186459e+00
0.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+00,5.012170341540588048e+00
0.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,3.756837405408746555e+00
0.000000000000000000e+00,1.600000000000000000e+01,7.000000000000000000e+00,7.504492757270772252e+00
0.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,5.608606830141777522e+00
0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,7.869312481972445816e+00
0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,7.634505830691422190e+00
0.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,7.136213697295413105e+00
0.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,7.048108988565440214e+00
0.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,7.122611661800518412e+00
0.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,6.982196885216629845e+00
0.000000000000000000e+00,1.700000000000000000e+01,5.000000000000000000e+00,8.115923652380853781e+00
0.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,7.713904333501373500e+00
0.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,6.466075991756596864e+00
0.000000000000000000e+00,1.700000000000000000e+01,8.000000000000000000e+00,7.920554298873669907e+00
0.000000000000000000e+00,1.700000000000000000e+01,9.000000000000000000e+00,5.282737625862642616e+00
0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,6.328628255249197920e+00
0.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,7.175996541581712407e+00
0.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,5.954376512510705766e+00
0.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,5.784570971893986169e+00
0.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,6.246111413762958975e+00
0.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e+00,7.164410422788532351e+00
0.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,6.970851167139293203e+00
0.000000000000000000e+00,1.800000000000000000e+01,7.000000000000000000e+00,7.887439278351576100e+00
0.000000000000000000e+00,1.800000000000000000e+01,8.000000000000000000e+00,5.856957704294126543e+00
0.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,5.646690986910748222e+00
0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,6.282318960758781934e+00
0.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,6.879947877580540272e+00
0.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,5.693593548985087516e+00
0.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,8.466560758312187573e+00
0.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,6.559450794452910571e+00
0.000000000000000000e+00,1.900000000000000000e+01,5.000000000000000000e+00,8.402268716000545368e+00
0.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,7.467699485168360241e+00
0.000000000000000000e+00,1.900000000000000000e+01,7.000000000000000000e+00,8.209705129538406254e+00
0.000000000000000000e+00,1.900000000000000000e+01,8.000000000000000000e+00,8.083201372085227376e+00
0.000000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,7.943551804272042105e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.390453375621061305e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.814338010265079681e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,3.704907938049980753e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,6.923360985566950454e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,6.485980026832272038e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,3.932907958901766143e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,5.647846430935144824e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,5.057105991831808645e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,7.077603655449842712e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.935262819770586340e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.913215198438757092e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.052888179759645659e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.593790577003950659e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,7.995290251067594056e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,7.586052897282811180e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,6.501097727350567013e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,6.359788970979511014e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,6.219226574598419433e+00
1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,4.905800192305557417e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,4.698839200652932035e+00
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.864825388241843740e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.198739628377632371e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,5.459995469069179208e+00
1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,7.659640725449265553e+00
1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,7.614355961230486081e+00
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,6.367659430832955714e+00
1.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,6.052467068129995909e+00
1.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,5.430221286311184947e+00
1.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,8.267414289100024405e+00
1.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,8.191148981633663340e+00
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.149873299764163193e+00
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.286423900177945612e+00
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,8.467542798291196604e+00
1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,8.088504425196488157e+00
1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,7.699341226564321516e+00
1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,7.420379332555282481e+00
1.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,7.682385574642788484e+00
1.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,5.074004050293796197e+00
1.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,5.641853316631432413e+00
1.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,6.436018629765986709e+00
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.644209790545792416e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.007701524704541107e+00
1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,8.276697439116802002e+00
1.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,7.669153490610578494e+00
1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,6.425499540567998658e+00
1.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.362167849860562718e+00
1.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,7.131609984511386280e+00
1.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,7.038292369271612614e+00
1.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,6.656762245980996084e+00
1.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,7.255827088318467233e+00
1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.681858124678777600e+00
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,9.240852890210343062e+00
1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,8.302599646253495891e+00
1.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,8.694079351437755676e+00
1.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,7.873201534521319545e+00
1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,7.946762434735989089e+00
1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,9.057792579792069532e+00
1.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,6.073756516698533225e+00
1.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,7.883435171596731905e+00
1.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,7.681542083400157317e+00
1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,8.430269873530310321e+00
1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,9.823362882237720584e+00
1.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,8.382224922251642951e+00
1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,9.482190350015166302e+00
1.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,8.539982178255772993e+00
1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,8.617928978483250901e+00
1.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.049823051846961164e+01
1.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,1.061172753228557397e+01
1.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,9.228294302195358512e+00
1.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,6.602989117546782971e+00
1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.379735055543153344e+00
1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,2.264298171342120192e+00
1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.450513924740727933e+00
1.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,2.951029946117297076e+00
1.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.673268739107667269e+00
1.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,2.689233534497151634e+00
1.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,3.670484349435421123e+00
1.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,3.410047571754842632e+00
1.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,2.721405344681282479e+00
1.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,3.150552608485398309e+00
1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.259818422375214908e-01
1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.472290056926876201e+00
1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.985044281743818750e+00
1.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,3.214703794394644376e+00
1.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,2.344282846811994503e+00
1.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,4.801708079167219090e+00
1.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,2.479684725919380828e+00
1.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,3.359410442053211376e+00
1.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,3.366376231909835592e+00
1.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,2.877851068335759432e+00
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.148183719396277169e+00
