3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.988127186246230416e+00
3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.448246910488167671e+00
3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.764681940308813424e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,5.662847695821971783e+00
3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.331389572831893631e+00
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.479900710554033161e+00
3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.502156673931511754e+00
3.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,5.669613342584138849e+00
3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.527983446303093906e+00
3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,5.734785763623905019e+00
3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,6.665772388370446500e+00
3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.413206581310681997e+00
3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,7.009728339105578243e+00
3.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,6.208883622446332851e+00
3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,6.672233584392146533e+00
3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,6.101947495737251259e+00
3.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,8.532937863051477834e+00
3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,7.772503591236778142e+00
3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.192178332647053196e+00
3.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,7.615302839364990639e+00
3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,7.316746053413894835e+00
3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,7.766906745348356012e+00
3.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,7.996474285724831432e+00
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,8.788142186274598089e+00
3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,6.882081862987157628e+00
3.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,9.588314290947071328e+00
3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.426131004741459485e+00
3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.745694995080520506e+00
3.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.599235049773295003e+00
3.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,6.699635836405049005e-01
3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,1.786244857791901453e+00
3.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,2.966638697285636450e+00
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.921991988419006425e+00
3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,2.430181957486260647e+00
3.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,4.586280340868420069e+00
3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,2.101662495102013750e+00
3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,2.978115557191748586e+00
3.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,4.306299912133716212e+00
3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,3.674559304618786104e+00
3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,4.375858877683998394e+00
3.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,6.077452540290370742e+00
3.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,3.944005729038512431e+00
3.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,5.397780510614346383e+00
3.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,4.604608263636486676e+00
3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,6.363366359904075509e+00
3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,4.600231300775861953e+00
3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,4.948470737353297899e+00
3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,3.069684169348043667e+00
3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,6.579164715531627294e+00
3.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,5.827713885666256033e+00
3.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,6.140887825571827996e+00
3.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,6.340808153378930001e+00
3.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,4.527163205921438838e+00
3.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,6.665178572898899922e+00
3.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,7.705392218548322347e+00
3.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,5.666066605799572109e+00
