0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,3.538555451345064107e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,4.662221702748767349e+00
0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,2.831067095114908838e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,1.543492616695595565e+00
0.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,3.287556258075076787e+00
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,3.692495425371636220e+00
0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,3.949160982171365575e+00
0.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,2.996502273672910555e+00
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,5.595154582741798777e+00
0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,5.252442355108271954e+00
0.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,5.912461856316184594e+00
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,5.326238337728997685e+00
0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,5.898939156724813948e+00
0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,5.798883059621925185e+00
0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,6.162528083730286710e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,6.025334452785510386e+00
0.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,6.884796432661531185e+00
0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,5.316824548591742250e+00
0.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,5.891228278999809831e+00
0.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,5.811029689421638444e+00
0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,6.231226651175608033e+00
0.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,4.979769645522022614e+00
0.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,4.628984002573572454e+00
0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,5.060971101766199354e+00
0.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,7.290548572551647233e+00
0.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,5.512103529765201237e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.048822050456970967e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.316657560728315524e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.989024547812391575e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.130124323902714778e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.107255890918216856e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.169544722522974034e+00
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.820411220883529246e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.612382161308682171e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,4.726902107265421371e+00
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.062635049350247662e+00
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,6.197265083076561432e+00
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,7.853321843633539245e+00
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.124537136158481054e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,7.747134511873845497e+00
1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,6.289723988532412768e+00
1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,7.894706703439881679e+00
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,7.436563910694510504e+00
1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,5.982906419124264019e+00
1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,7.355014951005863999e+00
1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,7.604540907289121243e+00
1.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,5.760750824767058020e+00
1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,6.513243249285784131e+00
1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.060162903081075747e+00
1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,7.884163460951815416e+00
1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.483934992104596784e+00
1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.707963116423324657e-01
1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,2.437674353388795900e+00
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,2.410391452383600974e+00
1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,2.744590783803010137e+00
1.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,2.528112218372070785e+00
1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.855513955015469119e+00
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,3.996993388089132626e+00
1.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,2.739054018745502805e+00
1.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,5.194435440648545566e+00
1.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,4.728005198811758625e+00
1.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,4.882088319586983971e+00
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.174162215889710481e+00
1.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,3.104386843054934175e+00
1.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,5.817358995823504131e+00
1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,5.648985532166044266e+00
1.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,3.568252618312911739e+00
1.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,3.584876228641297846e+00
1.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,4.040487631218309339e+00
1.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,4.579254395475847339e+00
1.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,4.980508644925198958e+00
1.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,5.732362324565353440e+00
1.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,5.883816075862638328e+00
1.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,4.864541401096552420e+00
1.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,4.456117771469824795e+00
1.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,5.893564502501385860e+00
1.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,4.765403857023793321e+00
1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,6.081111755491257931e+00
1.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,6.017918191080839030e+00
1.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,6.205329756461952506e+00
1.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,6.388597721759796677e+00
1.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,7.433103015335694508e+00
1.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,5.737626813895705169e+00
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,7.499580766997059555e+00
1.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,7.309721545593697911e+00
1.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,7.617673405214079985e+00
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.928339169626763550e+00
2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,4.742574249147995857e+00
2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.942570575285353485e+00
2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,4.213021712738461488e+00
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.126181134483358548e+00
2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,5.087280380165272398e+00
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,5.523091851219682269e+00
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.395870217126434554e+00
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.221256433624197335e+00
2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.090288650954205352e+00
2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,6.519510930549179406e+00
2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,7.385963387853288431e+00
2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.950164536574590102e+00
2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,6.304562470274993835e+00
2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,7.066543190193691260e+00
2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,6.477534944566996522e+00
2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,5.575430121014607110e+00
2.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,7.563013395394396099e+00
2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,8.798019116313188448e+00
2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,7.487982849512514250e+00
2.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,5.862627832687167917e+00
2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,8.462376009934111210e+00
2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,7.853673779393697707e+00
2.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,8.137181713719098042e+00
2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,2.102049660018211252e+00
2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.328612698026311989e+00
2.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.847819746754922665e+00
2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,4.611643029177141528e-01
2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.995125642185126891e+00
2.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,3.677347588027152891e+00
2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.813459113419247259e+00
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,2.470234739958268477e+00
2.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,2.561300966835659665e+00
2.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.965270032975107606e+00
2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,3.659822150188449363e+00
2.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,3.015776526383815881e+00
2.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,4.408931533423113613e+00
2.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,4.164176582572883589e+00
2.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,3.391879466309424274e+00
2.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,5.056051655918290422e+00
2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,3.560627658512450111e+00
2.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,6.687367709307219243e+00
2.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,5.983670780759135610e+00
2.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,5.152364373607821513e+00
2.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,4.491545757750001755e+00
2.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,6.640340859138920138e+00
2.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,5.234878145146971917e+00
2.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,5.207313883271380561e+00
2.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,7.346144318779013638e+00
2.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,5.449522147688648843e+00
2.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,6.202315344591355029e+00
2.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,7.205481556280982858e+00
2.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,6.325315178494692603e+00
2.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,4.013279566359704731e+00
2.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,6.506910664070383987e+00
2.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,6.256743720496423578e+00
2.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,6.967670755139662830e+00
2.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,7.331954055105605050e+00
2.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,7.188525878768504462e+00
2.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,7.911774887525216293e+00
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.736685295886776004e+00
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.410521611301924771e+00
3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.592367059108224403e+00
3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.740627963185892746e+00
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.589790077822152092e+00
3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,8.004902936265482438e+00
3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,7.512572298924571790e+00
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,7.154420268574081199e+00
3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,7.119142680667867040e+00
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,9.264446568011905470e+00
3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,7.720304214935417519e+00
3.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,9.020537263512833803e+00
3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,7.784393196030491957e+00
3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,6.386582327601512787e+00
3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,7.906601492933618580e+00
3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,2.486557355122928303e+00
3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.685896628915556805e+00
3.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,2.724149390543013638e+00
3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.854811339181309027e+00
3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.850509468267048430e+00
3.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,2.293217423808814104e+00
3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,8.452008034917404267e-01
3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,3.778257190929782627e+00
3.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,5.218744870577278760e-01
3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,3.170736587068959444e+00
3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,3.207583896649596866e+00
3.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,4.261295548062308924e+00
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,3.347971232660944541e+00
3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,4.477805488470421480e+00
3.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.559154886684042118e+00
3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,2.916278123156241353e+00
3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,4.981592277245936451e+00
3.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,5.893601661564557226e+00
3.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,4.461117403781289070e+00
3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,5.943881045852571710e+00
3.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,6.300406259516837970e+00
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,6.533683389437047850e+00
3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,5.763376349093034534e+00
3.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,5.209512367120826326e+00
3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,5.911273926094373188e+00
3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,5.642006990044360570e+00
3.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,6.857048382465344538e+00
3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,4.327188628190199893e+00
3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,5.652925371497310891e+00
3.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,5.116340451219067553e+00
3.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,6.721954988485479454e+00
3.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,7.233877257795900739e+00
3.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,8.527268323422635632e+00
3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,6.275570447126492368e+00
3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,7.472726940003290075e+00
3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,6.694902272305954583e+00
3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,9.053697981564727826e+00
3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,8.235039667507351169e+00
3.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,7.942265321684337742e+00
3.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,8.071544755803168769e+00
3.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,7.783264067127226404e+00
3.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,7.640679241905921515e+00
3.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,8.116097422290952323e+00
3.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,8.392558990778134387e+00
3.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,8.251047172424984311e+00
