0.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,1.142368259061927631e+02
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.992390285603755729e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,8.139292925514310184e+01
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,5.973857005388403252e+01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,5.578528780166645618e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.871644978063248743e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,7.653087405878993366e+01
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,9.098363927690643038e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.006598179540149829e+02
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,9.882305379921739075e+01
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.323807076164100920e+02
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.088747190453028821e+02
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,9.020299931916777325e+01
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.240869130179833206e+02
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.312183633635189040e+02
1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.135644307042279593e+02
1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.263139970252308473e+02
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.271858979490681634e+02
1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,1.104477558536372612e+02
1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,1.351414708636719411e+02
1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,1.233311056109519654e+02
1.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,1.590478031324832955e+02
1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.376268685174664768e+02
1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.330800250086958840e+02
1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.402910130799329522e+02
1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.516814537779578700e+02
1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.669623437114292983e+02
1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.592304249075168059e+02
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.805384155520246026e+01
1.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,4.034340105672262666e+01
1.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,3.451896007230471497e+01
1.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,4.422994796426555553e+01
1.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,4.334857130478502540e+01
1.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,3.418435196263335030e+01
1.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,5.238020517596496006e+01
1.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,3.428043619690475907e+01
1.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,3.541931947796307867e+01
1.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,3.433229079040810205e+01
1.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,5.768505040195532985e+01
1.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,3.976508380211299709e+01
1.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,5.668165082856984327e+01
1.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.431790861886203459e+01
1.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,5.287827116102040037e+01
1.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,6.469416392883640299e+01
1.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,6.203657854194699439e+01
1.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,7.236339996620712611e+01
1.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,6.776651663760864608e+01
1.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,8.828652060628563447e+01
1.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,7.787680804229094633e+01
1.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,9.185055829425779450e+01
1.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.133464534718767425e+02
1.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,6.868755211938130856e+01
1.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,9.282178343236715534e+01
1.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,8.101659154218027936e+01
1.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,8.532572306663263362e+01
1.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.052180703129414354e+02
1.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,1.031689103541833816e+02
1.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,9.096303555410180763e+01
1.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.272556840671091436e+02
1.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.169531508533095518e+02
1.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,1.130733911925608055e+02
2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.283940551856637455e+02
2.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.150856537713996630e+02
2.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,9.782544252055771494e+01
2.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.139667499889309568e+02
2.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184921322312730325e+02
2.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.285532496833076550e+02
2.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.457033042423948359e+02
2.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.429108434224655753e+02
2.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.496459032446141748e+02
2.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.648788783629379395e+02
2.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.532251476662707717e+02
2.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.516706004634391149e+02
2.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.609533661252954744e+02
2.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.508915148691938839e+02
2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.554629472808263699e+02
2.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.535676625787654359e+01
2.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,1.978514323933385199e+01
2.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,3.148174755161233307e+01
2.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.138643688519753994e+01
2.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,4.873850910298408934e+01
2.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,3.793647364949224254e+01
2.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.933061937053918911e+01
2.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.302865524646894357e+01
2.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,4.642702195587239089e+01
2.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,4.706941585244781834e+01
2.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.044363157606068881e+01
2.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,5.653333234198369439e+01
2.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.194288477957872630e+01
2.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,6.541521508818425445e+01
2.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,6.340044028588195602e+01
2.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.242637466207112595e+01
2.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,7.588638646751793715e+01
2.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,6.573084533356262682e+01
2.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,8.217834494769579123e+01
2.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,9.081414091350642082e+01
2.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,7.977934265272138248e+01
2.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,8.581239081798382529e+01
2.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,8.568867160463636878e+01
2.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,7.826456133983420216e+01
2.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.094510038839318753e+02
2.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,8.192547991644991612e+01
2.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.460986252065814028e+01
2.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.080058530788774078e+02
2.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,9.863095652161702276e+01
2.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,8.858945817151257529e+01
2.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.219322191942005702e+02
2.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.161143576180574115e+02
2.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,1.183429965879611103e+02
2.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.082279751446221923e+02
2.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.284142854712623887e+02
2.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,1.101404094991451785e+02
2.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.316490239694144861e+02
2.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,1.327198357895432252e+02
2.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,1.424731774273917324e+02
2.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.451544996058806589e+02
2.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,1.454583974083838598e+02
2.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,1.440825051307665206e+02
2.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.781029482341885739e+02
2.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.629353176025936705e+02
2.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,1.750066421831188848e+02
3.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.031409199119975142e+02
3.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,1.248001729839361076e+02
3.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,1.304236073481723395e+02
3.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.409210543297057541e+02
3.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.345793430620936135e+02
3.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,1.195718145756355142e+02
3.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,1.348973767590327100e+02
3.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,1.262637851753960945e+02
3.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,1.169757598138150740e+02
3.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,1.516967239213165612e+02
3.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,1.472397718047804176e+02
3.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,1.624009995344567869e+02
3.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,1.674551443060046267e+02
3.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,1.741110457581488333e+02
3.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,1.700398572433687434e+02
3.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.141994697697837324e+01
3.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,3.454980212644908732e+01
3.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,3.411754430324180731e+01
3.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.351770304916215082e+01
3.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,2.932606040245073231e+01
3.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,2.657117604697199198e+01
3.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,3.201929969287232325e+01
3.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,4.435909682597900172e+01
3.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,3.754118692818136083e+01
3.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,6.196432407751046867e+01
3.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,4.588884373028345465e+01
3.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,4.614713443379926616e+01
3.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,7.673667871715527156e+01
3.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,5.693638877388885788e+01
3.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,5.093466424775507306e+01
3.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,8.096934513875584116e+01
3.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,7.702368804561567117e+01
3.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,7.060085511135201841e+01
3.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,8.426370730403461096e+01
3.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,7.281859490486671405e+01
3.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,6.387443045632031158e+01
3.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,9.053790581056664166e+01
3.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,8.294322603998055854e+01
3.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,8.513642818912319399e+01
3.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,1.057470794353109795e+02
3.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,9.432988237518843277e+01
3.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,8.805076351421045899e+01
3.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,1.051491144637065531e+02
3.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,9.926799029600938695e+01
3.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,1.098839243961145939e+02
3.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,1.039764780344879682e+02
3.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.190000847785914999e+02
3.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,1.138985230832365687e+02
3.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,1.260551304980831588e+02
3.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,1.302166295409519421e+02
3.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,1.280375953920439542e+02
3.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,1.431738580966663221e+02
3.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,1.292438591118424256e+02
3.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,1.529014476230207435e+02
3.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,1.584145013971775029e+02
3.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,1.555321087319356081e+02
3.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,1.615124742073115840e+02
3.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,1.704301006320828549e+02
3.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,1.548810720125534317e+02
3.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,1.661126845994681389e+02
