0.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,3.629694893371014253e+00
0.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,2.098712950501919750e+00
0.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,5.180246147854635552e+00
0.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,3.779942992925031664e+00
0.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,1.229135577601643714e+00
0.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,3.687142958552056982e+00
0.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,5.562614284133779563e+00
0.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,5.559087360742164918e+00
0.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,4.355224617915848917e+00
0.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.253741223898580337e+00
0.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.117341391410630713e+00
0.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,4.492987391786386731e+00
0.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,3.245975150847853818e+00
0.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,4.690820158568921094e+00
0.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,3.247769806459407604e+00
0.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,4.339740019637468471e+00
0.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,4.126384874269191982e+00
0.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,6.037219992007001323e-01
0.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,4.115612282045738368e+00
0.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,3.838568063797132446e+00
0.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,3.856419000983952738e+00
0.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,4.789784149344452402e+00
0.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,4.713521945101443400e+00
0.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,5.543669973334639955e+00
0.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,3.761038883486473861e+00
0.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,3.102056116758885818e+00
0.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,3.859947154406693226e+00
0.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,4.853516378420977162e+00
0.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,3.360860176185977544e+00
0.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,4.457525274792067727e+00
0.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.856874793020060199e+00
0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.751991583269239428e+00
0.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,4.105402005901865436e+00
0.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,5.182925003145801846e+00
0.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,5.584314845401370242e+00
0.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,5.921882425822561302e+00
0.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,4.763523561656766603e+00
0.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,5.856459291962822888e+00
0.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,6.989708138996020281e+00
0.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,5.588090643505659649e+00
0.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,5.473975796573302688e+00
0.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,4.617957923770411810e+00
0.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,2.707567011587678429e+00
0.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,3.895191784047987049e+00
0.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,4.107502070456877874e+00
0.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,3.250740472770888623e+00
0.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.644569757217237971e+00
0.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.119340224739818979e+00
0.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,5.380195865741896455e+00
0.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,5.945717606632618057e+00
0.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,5.094047491982075293e+00
0.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,5.005105530157037741e+00
0.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,5.448876772830227644e+00
0.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,5.768306374692172334e+00
0.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,5.209454585718341413e+00
0.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,3.519202311315152709e+00
0.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,6.462116228054085809e+00
0.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,5.890745632785849395e+00
0.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,4.801445000498802962e+00
0.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,5.288775740180181373e+00
0.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,4.763289869468669835e+00
0.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,6.615996533463227358e+00
0.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,5.999411719943636534e+00
0.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,6.512486757472067289e+00
0.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,4.293675350802819146e+00
0.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,6.067942516105190087e+00
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,5.337557301589497705e+00
0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,6.232102004252411120e+00
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,4.696347127225414475e+00
0.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,7.151356533405895277e+00
0.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,4.201774065643082423e+00
0.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,5.910449916518962787e+00
0.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,6.684425132621572452e+00
0.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,6.842078952280936655e+00
0.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,4.868794430128200013e+00
0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,6.293091886391529499e+00
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,6.070010839696930560e+00
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,7.811145253701562652e+00
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,7.084769193380697772e+00
0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,6.419514356280557443e+00
0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,8.189186981013676814e+00
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,5.621130180509351426e+00
0.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,6.809792940148041929e+00
0.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,6.481128400125171218e+00
0.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,8.366331906727344503e+00
0.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,9.023686279274105715e+00
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,6.475846432094227723e+00
0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,6.647009847372476798e+00
0.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,5.670039833406826268e+00
0.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,8.404922400349811085e+00
0.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,5.688392472787702658e+00
0.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,6.493786960470850467e+00
0.000000000000000000e+00,1.100000000000000000e+01,6.000000000000000000e+00,7.563110157716590010e+00
0.000000000000000000e+00,1.100000000000000000e+01,7.000000000000000000e+00,6.798357810797340584e+00
0.000000000000000000e+00,1.100000000000000000e+01,8.000000000000000000e+00,9.008603445647182184e+00
0.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,6.981876377371155407e+00
0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,7.903365613350256780e+00
0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,8.411444772571485373e+00
0.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,8.131286134663573861e+00
0.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,6.995842299613051374e+00
0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,6.497390987116926198e+00
0.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,7.782480483295768359e+00
0.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,6.273607642198153478e+00
0.000000000000000000e+00,1.200000000000000000e+01,7.000000000000000000e+00,6.514917038088814394e+00
0.000000000000000000e+00,1.200000000000000000e+01,8.000000000000000000e+00,9.602560559355147518e+00
0.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,4.154811146215559248e+00
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,8.463889927039888406e+00
0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.530923945888953419e+00
0.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,1.010895323838633075e+01
0.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,7.326451173212322310e+00
0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,8.533092816630707844e+00
0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,8.355133463571124963e+00
0.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,7.872563572477513816e+00
0.000000000000000000e+00,1.300000000000000000e+01,7.000000000000000000e+00,7.537204343548645546e+00
0.000000000000000000e+00,1.300000000000000000e+01,8.000000000000000000e+00,8.264230926421923584e+00
0.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,9.798155590764331180e+00
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,9.178611828831991559e+00
0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,9.325132541997424696e+00
0.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,8.274324646207618983e+00
0.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,7.047770134886360616e+00
0.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,7.230240540614691014e+00
0.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,9.663836897216723898e+00
0.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,7.168548433472066606e+00
0.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,8.699122344859837597e+00
0.000000000000000000e+00,1.400000000000000000e+01,8.000000000000000000e+00,9.911888151976297578e+00
0.000000000000000000e+00,1.400000000000000000e+01,9.000000000000000000e+00,8.475784467663464383e+00
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,3.447097500926039615e-01
0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,1.889933678402506478e+00
0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,1.892005338171418583e+00
0.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,1.922682505336005487e+00
0.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,3.758620425821476374e+00
0.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,2.954534596260685930e+00
0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,2.614723706066670150e+00
0.000000000000000000e+00,1.500000000000000000e+01,7.000000000000000000e+00,1.751686231152961515e+00
0.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,3.621163186926213307e+00
0.000000000000000000e+00,1.500000000000000000e+01,9.000000000000000000e+00,2.235626710870866507e+00
0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,2.331853305173412050e+00
0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,2.353094868993736988e+00
0.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,4.069298875462733278e+00
0.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,4.151051302151742561e+00
0.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,2.945358399116078107e+00
0.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+00,2.523817602630051393e+00
0.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,3.020176833937882499e+00
0.000000000000000000e+00,1.600000000000000000e+01,7.000000000000000000e+00,3.195638239639186473e+00
0.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,2.833645486767874200e+00
0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,2.923435500919327357e+00
0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,3.775952898126803792e+00
0.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,4.763441434411399555e+00
0.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,3.016832277110755633e+00
0.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,2.994564723504760106e+00
0.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,3.258914985866636638e+00
0.000000000000000000e+00,1.700000000000000000e+01,5.000000000000000000e+00,4.929198710778937453e+00
0.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,3.642825235101662340e+00
0.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,3.346402002266269271e+00
0.000000000000000000e+00,1.700000000000000000e+01,8.000000000000000000e+00,3.410989183048418028e+00
0.000000000000000000e+00,1.700000000000000000e+01,9.000000000000000000e+00,4.264993839268223397e+00
0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,5.551701336974727674e+00
0.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,3.515591606103537270e+00
0.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,3.296868790453714837e+00
0.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,3.946152717433784041e+00
0.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,4.291332465087341674e+00
0.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e+00,5.219160161057657454e+00
0.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,2.508373064716387546e+00
0.000000000000000000e+00,1.800000000000000000e+01,7.000000000000000000e+00,3.168221615769845290e+00
0.000000000000000000e+00,1.800000000000000000e+01,8.000000000000000000e+00,2.502807580643813701e+00
0.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,4.998710541245995564e+00
0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,3.790089188974345991e+00
0.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,4.953926103916836077e+00
0.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,5.064922898151722919e+00
0.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,4.201433905515982836e+00
0.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,3.544595009748098935e+00
0.000000000000000000e+00,1.900000000000000000e+01,5.000000000000000000e+00,5.691744770940502463e+00
0.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,5.120017315691242743e+00
0.000000000000000000e+00,1.900000000000000000e+01,7.000000000000000000e+00,3.995662445360708137e+00
0.000000000000000000e+00,1.900000000000000000e+01,8.000000000000000000e+00,3.631157754224320300e+00
0.000000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,3.418625187188774284e+00
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.459663412145077110e+00
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.172692488037028191e+00
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,2.885473358128604726e+00
1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,2.118368825136829781e+00
1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,3.044027691291436355e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,2.688944990815738567e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,2.927276526769843734e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,3.566464392720892551e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,3.578680504040300914e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,1.020328832843280686e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,2.937093827858542117e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.630467800876134854e+00
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.110398110199756427e+00
1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,2.023748317262354046e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,2.468274739579875643e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,3.821136338027680157e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,3.359715917584924050e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,3.507655708844934050e+00
1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,1.888090381436976495e+00
1.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,1.394123324811692433e+00
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,3.618265524547552570e+00
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,3.472802380323680271e+00
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,2.380718492551297416e+00
1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,3.621450579170819140e+00
1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,3.522158120064373676e+00
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,2.775007244840555831e+00
1.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,1.759126597953444282e+00
1.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,4.824454885952748739e+00
1.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,1.994359858580920353e+00
1.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,3.791776704500629869e+00
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,4.530194046051095214e+00
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,4.500698182218282994e+00
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,4.337630264694557702e+00
1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,3.888188246196721209e+00
1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,4.544637054398865672e+00
1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,2.384616833519320522e+00
1.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,2.638733433159235364e+00
1.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,1.899039027474313412e+00
1.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,2.482708733169204152e+00
1.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,2.936197393959424140e+00
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,3.671457416239958693e+00
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,2.480545046049635438e+00
1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,4.017738855610264892e+00
1.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,4.200096413406054552e+00
1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,2.653410963454820415e+00
1.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,3.661201414626579442e+00
1.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,4.850757223867567802e+00
1.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,4.506897271348264233e+00
1.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,2.835626909312047417e+00
1.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,5.428772265859671542e+00
1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,4.092205329659122093e+00
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,4.283537532218323562e+00
1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,6.384314513175626260e+00
1.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,4.154138198408933391e+00
1.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,3.096134744603594946e+00
1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,3.557786073946969552e+00
1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,4.996698202360155605e+00
1.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,6.205645511540874182e+00
1.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,5.125408238096198055e+00
1.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,5.414100790044487965e+00
1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,5.008887188831069537e+00
1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,5.918100375164838667e+00
1.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,7.241103857651003395e+00
1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,2.762871214547936827e+00
1.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,6.016270965718777397e+00
1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,4.469573395128213278e+00
1.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,4.235709679925852456e+00
1.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,5.280920627248171684e+00
1.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,6.460656855518616126e+00
1.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,3.077364209511307624e+00
1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,5.908809968945279323e+00
1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,6.582453601010928246e+00
1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,6.111110884995865078e+00
1.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,6.910745171185743274e+00
1.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,4.539067669227110358e+00
1.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,5.370031073484672568e+00
1.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,4.238942990689434254e+00
1.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,4.687341855164921967e+00
1.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,4.153425817495820738e+00
1.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,6.947012285363845407e+00
1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,5.167767263479033701e+00
1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,6.826543641589042366e+00
1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,5.382429364856199605e+00
1.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,4.128924091511902539e+00
1.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,6.481140901587506775e+00
1.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,5.448028745271106033e+00
1.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,7.796576792090759156e+00
1.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,5.871951203304782929e+00
1.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,6.081756180707796666e+00
1.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,3.324187402481440845e+00
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,6.953383735147671274e+00
