0.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.361604323643246914e+02
0.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.238869588667746058e+02
0.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+00,1.413196563291806171e+02
0.000000000000000000e+00,9.000000000000000000e+00,2.000000000000000000e+00,1.270224192819599125e+02
0.000000000000000000e+00,9.000000000000000000e+00,3.000000000000000000e+00,1.453458154046892048e+02
0.000000000000000000e+00,9.000000000000000000e+00,4.000000000000000000e+00,1.394478741166290945e+02
0.000000000000000000e+00,9.000000000000000000e+00,5.000000000000000000e+00,1.237728053546882023e+02
0.000000000000000000e+00,9.000000000000000000e+00,6.000000000000000000e+00,1.448393827884935092e+02
0.000000000000000000e+00,9.000000000000000000e+00,7.000000000000000000e+00,1.415945121772461732e+02
0.000000000000000000e+00,9.000000000000000000e+00,8.000000000000000000e+00,1.132963494431196807e+02
0.000000000000000000e+00,9.000000000000000000e+00,9.000000000000000000e+00,1.505734101619606520e+02
0.000000000000000000e+00,1.000000000000000000e+01,0.000000000000000000e+00,1.500600405419939420e+02
0.000000000000000000e+00,1.000000000000000000e+01,1.000000000000000000e+00,1.607926158427050041e+02
0.000000000000000000e+00,1.000000000000000000e+01,2.000000000000000000e+00,1.646764604538898880e+02
0.000000000000000000e+00,1.000000000000000000e+01,3.000000000000000000e+00,1.726074229348429583e+02
0.000000000000000000e+00,1.000000000000000000e+01,4.000000000000000000e+00,1.734456806652661101e+02
0.000000000000000000e+00,1.000000000000000000e+01,5.000000000000000000e+00,1.554957747068204128e+02
0.000000000000000000e+00,1.000000000000000000e+01,6.000000000000000000e+00,1.516921886891910560e+02
0.000000000000000000e+00,1.000000000000000000e+01,7.000000000000000000e+00,1.499449725127036288e+02
0.000000000000000000e+00,1.000000000000000000e+01,8.000000000000000000e+00,1.497644413115897066e+02
0.000000000000000000e+00,1.000000000000000000e+01,9.000000000000000000e+00,1.534103129190318384e+02
0.000000000000000000e+00,1.100000000000000000e+01,0.000000000000000000e+00,1.547171932662987786e+02
0.000000000000000000e+00,1.100000000000000000e+01,1.000000000000000000e+00,1.703694031334909198e+02
0.000000000000000000e+00,1.100000000000000000e+01,2.000000000000000000e+00,1.741566512253465930e+02
0.000000000000000000e+00,1.100000000000000000e+01,3.000000000000000000e+00,1.620382783699718345e+02
0.000000000000000000e+00,1.100000000000000000e+01,4.000000000000000000e+00,1.641248637670048254e+02
0.000000000000000000e+00,1.100000000000000000e+01,5.000000000000000000e+00,1.840012081040914893e+02
0.000000000000000000e+00,1.100000000000000000e+01,6.000000000000000000e+00,1.775583221222352677e+02
0.000000000000000000e+00,1.100000000000000000e+01,7.000000000000000000e+00,1.710042496581102398e+02
0.000000000000000000e+00,1.100000000000000000e+01,8.000000000000000000e+00,1.846252872108749727e+02
0.000000000000000000e+00,1.100000000000000000e+01,9.000000000000000000e+00,1.706291303914505306e+02
0.000000000000000000e+00,1.200000000000000000e+01,0.000000000000000000e+00,2.710822753130803875e+01
0.000000000000000000e+00,1.200000000000000000e+01,1.000000000000000000e+00,4.783716414001209216e+01
0.000000000000000000e+00,1.200000000000000000e+01,2.000000000000000000e+00,3.173483182294358329e+01
0.000000000000000000e+00,1.200000000000000000e+01,3.000000000000000000e+00,3.249240549126354693e+01
0.000000000000000000e+00,1.200000000000000000e+01,4.000000000000000000e+00,3.685473678163185696e+01
0.000000000000000000e+00,1.200000000000000000e+01,5.000000000000000000e+00,3.280398112024553114e+01
0.000000000000000000e+00,1.200000000000000000e+01,6.000000000000000000e+00,3.583710792300543346e+01
0.000000000000000000e+00,1.200000000000000000e+01,7.000000000000000000e+00,3.276880787386116367e+01
0.000000000000000000e+00,1.200000000000000000e+01,8.000000000000000000e+00,1.800312150170978143e+01
0.000000000000000000e+00,1.200000000000000000e+01,9.000000000000000000e+00,3.203591275691523066e+01
0.000000000000000000e+00,1.300000000000000000e+01,0.000000000000000000e+00,2.946547792409051425e+01
0.000000000000000000e+00,1.300000000000000000e+01,1.000000000000000000e+00,6.067305083585745251e+01
0.000000000000000000e+00,1.300000000000000000e+01,2.000000000000000000e+00,4.213684846387586447e+01
0.000000000000000000e+00,1.300000000000000000e+01,3.000000000000000000e+00,3.617285264758964303e+01
0.000000000000000000e+00,1.300000000000000000e+01,4.000000000000000000e+00,6.429881088650584786e+01
0.000000000000000000e+00,1.300000000000000000e+01,5.000000000000000000e+00,3.152075099730843277e+01
0.000000000000000000e+00,1.300000000000000000e+01,6.000000000000000000e+00,4.214930516566103336e+01
0.000000000000000000e+00,1.300000000000000000e+01,7.000000000000000000e+00,4.175872270260320818e+01
0.000000000000000000e+00,1.300000000000000000e+01,8.000000000000000000e+00,4.356368343286085576e+01
0.000000000000000000e+00,1.300000000000000000e+01,9.000000000000000000e+00,3.947557973565211142e+01
0.000000000000000000e+00,1.400000000000000000e+01,0.000000000000000000e+00,4.482271469965619559e+01
0.000000000000000000e+00,1.400000000000000000e+01,1.000000000000000000e+00,6.312644057226653160e+01
0.000000000000000000e+00,1.400000000000000000e+01,2.000000000000000000e+00,5.172553435442013381e+01
0.000000000000000000e+00,1.400000000000000000e+01,3.000000000000000000e+00,2.783663496029667783e+01
0.000000000000000000e+00,1.400000000000000000e+01,4.000000000000000000e+00,4.090989391694349564e+01
0.000000000000000000e+00,1.400000000000000000e+01,5.000000000000000000e+00,5.019602854613260234e+01
0.000000000000000000e+00,1.400000000000000000e+01,6.000000000000000000e+00,5.836590104256089973e+01
0.000000000000000000e+00,1.400000000000000000e+01,7.000000000000000000e+00,4.607212955112537855e+01
0.000000000000000000e+00,1.400000000000000000e+01,8.000000000000000000e+00,4.650098097049513513e+01
0.000000000000000000e+00,1.400000000000000000e+01,9.000000000000000000e+00,4.156681365892875135e+01
0.000000000000000000e+00,1.500000000000000000e+01,0.000000000000000000e+00,4.949002840448913076e+01
0.000000000000000000e+00,1.500000000000000000e+01,1.000000000000000000e+00,5.154604897511916306e+01
0.000000000000000000e+00,1.500000000000000000e+01,2.000000000000000000e+00,6.140124347162609553e+01
0.000000000000000000e+00,1.500000000000000000e+01,3.000000000000000000e+00,6.082665806275386444e+01
0.000000000000000000e+00,1.500000000000000000e+01,4.000000000000000000e+00,4.646302030056608601e+01
0.000000000000000000e+00,1.500000000000000000e+01,5.000000000000000000e+00,6.261320860587221659e+01
0.000000000000000000e+00,1.500000000000000000e+01,6.000000000000000000e+00,6.573933046010732539e+01
0.000000000000000000e+00,1.500000000000000000e+01,7.000000000000000000e+00,5.227065025169567747e+01
0.000000000000000000e+00,1.500000000000000000e+01,8.000000000000000000e+00,6.399310172338905289e+01
0.000000000000000000e+00,1.500000000000000000e+01,9.000000000000000000e+00,6.144701668317135557e+01
0.000000000000000000e+00,1.600000000000000000e+01,0.000000000000000000e+00,6.209792735012539566e+01
0.000000000000000000e+00,1.600000000000000000e+01,1.000000000000000000e+00,4.994789532345794925e+01
0.000000000000000000e+00,1.600000000000000000e+01,2.000000000000000000e+00,4.305611684194041544e+01
0.000000000000000000e+00,1.600000000000000000e+01,3.000000000000000000e+00,8.117077508013895226e+01
0.000000000000000000e+00,1.600000000000000000e+01,4.000000000000000000e+00,4.693021343332858919e+01
0.000000000000000000e+00,1.600000000000000000e+01,5.000000000000000000e+00,5.902931349139721107e+01
0.000000000000000000e+00,1.600000000000000000e+01,6.000000000000000000e+00,6.818784867737680599e+01
0.000000000000000000e+00,1.600000000000000000e+01,7.000000000000000000e+00,5.633765613054337251e+01
0.000000000000000000e+00,1.600000000000000000e+01,8.000000000000000000e+00,4.909549851069672854e+01
0.000000000000000000e+00,1.600000000000000000e+01,9.000000000000000000e+00,5.551907683226571777e+01
0.000000000000000000e+00,1.700000000000000000e+01,0.000000000000000000e+00,6.368422048334625885e+01
0.000000000000000000e+00,1.700000000000000000e+01,1.000000000000000000e+00,7.628009877931764038e+01
0.000000000000000000e+00,1.700000000000000000e+01,2.000000000000000000e+00,7.000969908039465395e+01
0.000000000000000000e+00,1.700000000000000000e+01,3.000000000000000000e+00,6.336877621025961815e+01
0.000000000000000000e+00,1.700000000000000000e+01,4.000000000000000000e+00,5.985285404534781151e+01
0.000000000000000000e+00,1.700000000000000000e+01,5.000000000000000000e+00,6.914495625814917901e+01
0.000000000000000000e+00,1.700000000000000000e+01,6.000000000000000000e+00,5.598857579521678929e+01
0.000000000000000000e+00,1.700000000000000000e+01,7.000000000000000000e+00,6.587053810925144148e+01
0.000000000000000000e+00,1.700000000000000000e+01,8.000000000000000000e+00,4.943320730018143649e+01
0.000000000000000000e+00,1.700000000000000000e+01,9.000000000000000000e+00,7.180657897456771366e+01
0.000000000000000000e+00,1.800000000000000000e+01,0.000000000000000000e+00,7.908086754898897652e+01
0.000000000000000000e+00,1.800000000000000000e+01,1.000000000000000000e+00,8.107479982202411861e+01
0.000000000000000000e+00,1.800000000000000000e+01,2.000000000000000000e+00,6.998917401240571223e+01
0.000000000000000000e+00,1.800000000000000000e+01,3.000000000000000000e+00,8.166337105574660882e+01
0.000000000000000000e+00,1.800000000000000000e+01,4.000000000000000000e+00,8.412996047252811138e+01
0.000000000000000000e+00,1.800000000000000000e+01,5.000000000000000000e+00,7.848168400812986079e+01
0.000000000000000000e+00,1.800000000000000000e+01,6.000000000000000000e+00,7.424692860719476073e+01
0.000000000000000000e+00,1.800000000000000000e+01,7.000000000000000000e+00,8.933447974784600376e+01
0.000000000000000000e+00,1.800000000000000000e+01,8.000000000000000000e+00,6.476894255426435620e+01
0.000000000000000000e+00,1.800000000000000000e+01,9.000000000000000000e+00,6.254126408704892981e+01
0.000000000000000000e+00,1.900000000000000000e+01,0.000000000000000000e+00,6.609007173392119228e+01
0.000000000000000000e+00,1.900000000000000000e+01,1.000000000000000000e+00,6.640551828799672762e+01
0.000000000000000000e+00,1.900000000000000000e+01,2.000000000000000000e+00,1.060534173074991600e+02
0.000000000000000000e+00,1.900000000000000000e+01,3.000000000000000000e+00,7.559392498450111475e+01
0.000000000000000000e+00,1.900000000000000000e+01,4.000000000000000000e+00,9.199198574918678162e+01
0.000000000000000000e+00,1.900000000000000000e+01,5.000000000000000000e+00,9.235024390281199658e+01
0.000000000000000000e+00,1.900000000000000000e+01,6.000000000000000000e+00,7.637177195726380319e+01
0.000000000000000000e+00,1.900000000000000000e+01,7.000000000000000000e+00,6.510787129399557216e+01
0.000000000000000000e+00,1.900000000000000000e+01,8.000000000000000000e+00,1.054303495186738928e+02
0.000000000000000000e+00,1.900000000000000000e+01,9.000000000000000000e+00,7.793352216447458147e+01
1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.603644668788150085e+01
1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,5.487583294189040117e+01
1.000000000000000000e+00,0.000000000000000000e+00,2.000000000000000000e+00,4.300292662820665157e+01
1.000000000000000000e+00,0.000000000000000000e+00,3.000000000000000000e+00,3.757426232690246337e+01
1.000000000000000000e+00,0.000000000000000000e+00,4.000000000000000000e+00,4.204350727082623251e+01
1.000000000000000000e+00,0.000000000000000000e+00,5.000000000000000000e+00,4.175884775953521455e+01
1.000000000000000000e+00,0.000000000000000000e+00,6.000000000000000000e+00,3.419115371827887628e+01
1.000000000000000000e+00,0.000000000000000000e+00,7.000000000000000000e+00,4.987442779562764628e+01
1.000000000000000000e+00,0.000000000000000000e+00,8.000000000000000000e+00,6.214740160617670739e+01
1.000000000000000000e+00,0.000000000000000000e+00,9.000000000000000000e+00,5.328649467625297831e+01
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,6.777065882445236866e+01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.892293785417307816e+01
1.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,4.743012520126617915e+01
1.000000000000000000e+00,1.000000000000000000e+00,3.000000000000000000e+00,3.671929179136425603e+01
1.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00,5.143831040754988493e+01
1.000000000000000000e+00,1.000000000000000000e+00,5.000000000000000000e+00,3.417198208862384234e+01
1.000000000000000000e+00,1.000000000000000000e+00,6.000000000000000000e+00,4.019473781603659290e+01
1.000000000000000000e+00,1.000000000000000000e+00,7.000000000000000000e+00,4.911114727291987236e+01
1.000000000000000000e+00,1.000000000000000000e+00,8.000000000000000000e+00,6.136047258168044749e+01
1.000000000000000000e+00,1.000000000000000000e+00,9.000000000000000000e+00,4.320053321527460355e+01
1.000000000000000000e+00,2.000000000000000000e+00,0.000000000000000000e+00,6.153371725675041404e+01
1.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,6.694511408083747028e+01
1.000000000000000000e+00,2.000000000000000000e+00,2.000000000000000000e+00,6.854149346760505068e+01
1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,6.592705114400528998e+01
1.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,6.358746012754045296e+01
1.000000000000000000e+00,2.000000000000000000e+00,5.000000000000000000e+00,6.745724161348334746e+01
1.000000000000000000e+00,2.000000000000000000e+00,6.000000000000000000e+00,6.231981369674721805e+01
1.000000000000000000e+00,2.000000000000000000e+00,7.000000000000000000e+00,6.043806935084999310e+01
1.000000000000000000e+00,2.000000000000000000e+00,8.000000000000000000e+00,6.496768474825951500e+01
1.000000000000000000e+00,2.000000000000000000e+00,9.000000000000000000e+00,6.166234328027020695e+01
1.000000000000000000e+00,3.000000000000000000e+00,0.000000000000000000e+00,7.084415770160491377e+01
1.000000000000000000e+00,3.000000000000000000e+00,1.000000000000000000e+00,6.909895448285077180e+01
1.000000000000000000e+00,3.000000000000000000e+00,2.000000000000000000e+00,7.486602363458992215e+01
1.000000000000000000e+00,3.000000000000000000e+00,3.000000000000000000e+00,7.445121201437915204e+01
1.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,6.156543369572203517e+01
1.000000000000000000e+00,3.000000000000000000e+00,5.000000000000000000e+00,6.914749672375384648e+01
1.000000000000000000e+00,3.000000000000000000e+00,6.000000000000000000e+00,6.517207259125675023e+01
1.000000000000000000e+00,3.000000000000000000e+00,7.000000000000000000e+00,5.230913027126504034e+01
1.000000000000000000e+00,3.000000000000000000e+00,8.000000000000000000e+00,6.435898738946771402e+01
1.000000000000000000e+00,3.000000000000000000e+00,9.000000000000000000e+00,5.624390922206578836e+01
1.000000000000000000e+00,4.000000000000000000e+00,0.000000000000000000e+00,6.612088561968022304e+01
1.000000000000000000e+00,4.000000000000000000e+00,1.000000000000000000e+00,6.390022946228940981e+01
1.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00,7.196355884495098110e+01
1.000000000000000000e+00,4.000000000000000000e+00,3.000000000000000000e+00,6.427809717046292803e+01
1.000000000000000000e+00,4.000000000000000000e+00,4.000000000000000000e+00,8.581372136191069444e+01
1.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,7.005208487413248974e+01
1.000000000000000000e+00,4.000000000000000000e+00,6.000000000000000000e+00,7.583581449521304307e+01
1.000000000000000000e+00,4.000000000000000000e+00,7.000000000000000000e+00,9.560416890184346528e+01
1.000000000000000000e+00,4.000000000000000000e+00,8.000000000000000000e+00,8.038254439451560529e+01
1.000000000000000000e+00,4.000000000000000000e+00,9.000000000000000000e+00,7.945023565915877839e+01
1.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,1.010350214359860956e+02
1.000000000000000000e+00,5.000000000000000000e+00,1.000000000000000000e+00,8.016297836661958343e+01
1.000000000000000000e+00,5.000000000000000000e+00,2.000000000000000000e+00,8.550145490100510415e+01
1.000000000000000000e+00,5.000000000000000000e+00,3.000000000000000000e+00,7.845090424000731844e+01
1.000000000000000000e+00,5.000000000000000000e+00,4.000000000000000000e+00,9.165591012979857055e+01
1.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,9.462873907208975766e+01
1.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,8.466620915886197452e+01
1.000000000000000000e+00,5.000000000000000000e+00,7.000000000000000000e+00,9.752820668160578066e+01
1.000000000000000000e+00,5.000000000000000000e+00,8.000000000000000000e+00,7.634330397234282373e+01
1.000000000000000000e+00,5.000000000000000000e+00,9.000000000000000000e+00,6.899325182781130650e+01
1.000000000000000000e+00,6.000000000000000000e+00,0.000000000000000000e+00,8.435600322673597873e+01
1.000000000000000000e+00,6.000000000000000000e+00,1.000000000000000000e+00,8.653373594857102091e+01
1.000000000000000000e+00,6.000000000000000000e+00,2.000000000000000000e+00,9.838538156466060514e+01
1.000000000000000000e+00,6.000000000000000000e+00,3.000000000000000000e+00,8.595433568726237183e+01
1.000000000000000000e+00,6.000000000000000000e+00,4.000000000000000000e+00,9.887228785098571393e+01
1.000000000000000000e+00,6.000000000000000000e+00,5.000000000000000000e+00,1.157313773499429317e+02
1.000000000000000000e+00,6.000000000000000000e+00,6.000000000000000000e+00,1.000004679895036332e+02
1.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,9.683645495204216047e+01
1.000000000000000000e+00,6.000000000000000000e+00,8.000000000000000000e+00,9.784469600767921804e+01
1.000000000000000000e+00,6.000000000000000000e+00,9.000000000000000000e+00,1.119782369808385596e+02
1.000000000000000000e+00,7.000000000000000000e+00,0.000000000000000000e+00,1.221402854517311027e+02
1.000000000000000000e+00,7.000000000000000000e+00,1.000000000000000000e+00,1.192844643824485331e+02
1.000000000000000000e+00,7.000000000000000000e+00,2.000000000000000000e+00,1.126412660004685051e+02
1.000000000000000000e+00,7.000000000000000000e+00,3.000000000000000000e+00,1.118633898278980894e+02
1.000000000000000000e+00,7.000000000000000000e+00,4.000000000000000000e+00,1.189460118370805191e+02
1.000000000000000000e+00,7.000000000000000000e+00,5.000000000000000000e+00,9.432062544213918898e+01
1.000000000000000000e+00,7.000000000000000000e+00,6.000000000000000000e+00,1.089282892045100510e+02
1.000000000000000000e+00,7.000000000000000000e+00,7.000000000000000000e+00,1.111624194026698120e+02
1.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,1.026621103652743727e+02
1.000000000000000000e+00,7.000000000000000000e+00,9.000000000000000000e+00,1.015252298625601242e+02
1.000000000000000000e+00,8.000000000000000000e+00,0.000000000000000000e+00,1.190860157518207956e+02
1.000000000000000000e+00,8.000000000000000000e+00,1.000000000000000000e+00,1.036385389404654660e+02
1.000000000000000000e+00,8.000000000000000000e+00,2.000000000000000000e+00,1.275560389284291318e+02
1.000000000000000000e+00,8.000000000000000000e+00,3.000000000000000000e+00,1.035235228042897973e+02
1.000000000000000000e+00,8.000000000000000000e+00,4.000000000000000000e+00,1.116365032221600728e+02
1.000000000000000000e+00,8.000000000000000000e+00,5.000000000000000000e+00,1.006225249581163723e+02
1.000000000000000000e+00,8.000000000000000000e+00,6.000000000000000000e+00,1.159991505578369839e+02
1.000000000000000000e+00,8.000000000000000000e+00,7.000000000000000000e+00,1.285673226623837309e+02
1.000000000000000000e+00,8.000000000000000000e+00,8.000000000000000000e+00,9.782208548812521087e+01
1.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.139920786506478123e+02
1.000000000000000000e+00,9.000000000000000000e+00,0.000000000000000000e+00,1.325178985315096156e+02
