7.947000000000000000e+03,8.289000000000000000e+03,8.160000000000000000e+03,8.312000000000000000e+03,8.252000000000000000e+03,7.885000000000000000e+03,8.074000000000000000e+03,8.154000000000000000e+03,8.085000000000000000e+03,8.088000000000000000e+03
8.033000000000000000e+03,8.248000000000000000e+03,7.959000000000000000e+03,8.280000000000000000e+03,8.236000000000000000e+03,8.100000000000000000e+03,8.289000000000000000e+03,8.178000000000000000e+03,7.972000000000000000e+03,7.975000000000000000e+03
8.082000000000000000e+03,7.889000000000000000e+03,8.025000000000000000e+03,7.966000000000000000e+03,8.163000000000000000e+03,8.064000000000000000e+03,8.284000000000000000e+03,8.217000000000000000e+03,8.111000000000000000e+03,7.949000000000000000e+03
8.321000000000000000e+03,8.084000000000000000e+03,8.049000000000000000e+03,8.122000000000000000e+03,7.974000000000000000e+03,8.154000000000000000e+03,8.136000000000000000e+03,8.158000000000000000e+03,8.038000000000000000e+03,8.015000000000000000e+03
8.207000000000000000e+03,8.138000000000000000e+03,8.283000000000000000e+03,8.117000000000000000e+03,7.898000000000000000e+03,7.982000000000000000e+03,8.158000000000000000e+03,8.128000000000000000e+03,8.105000000000000000e+03,8.319000000000000000e+03
8.298000000000000000e+03,8.128000000000000000e+03,7.937000000000000000e+03,8.002000000000000000e+03,8.054000000000000000e+03,8.245000000000000000e+03,8.265000000000000000e+03,7.896000000000000000e+03,8.167000000000000000e+03,8.186000000000000000e+03
8.277000000000000000e+03,7.914000000000000000e+03,8.197000000000000000e+03,7.971000000000000000e+03,7.899000000000000000e+03,7.972000000000000000e+03,8.227000000000000000e+03,8.103000000000000000e+03,7.945000000000000000e+03,8.191000000000000000e+03
7.936000000000000000e+03,8.174000000000000000e+03,8.076000000000000000e+03,7.987000000000000000e+03,8.131000000000000000e+03,8.094000000000000000e+03,7.899000000000000000e+03,7.970000000000000000e+03,7.989000000000000000e+03,8.205000000000000000e+03
8.198000000000000000e+03,8.285000000000000000e+03,8.240000000000000000e+03,7.998000000000000000e+03,7.942000000000000000e+03,8.030000000000000000e+03,8.065000000000000000e+03,8.093000000000000000e+03,8.184000000000000000e+03,8.246000000000000000e+03
8.062000000000000000e+03,8.038000000000000000e+03,8.258000000000000000e+03,8.085000000000000000e+03,8.137000000000000000e+03,8.312000000000000000e+03,8.252000000000000000e+03,7.933000000000000000e+03,8.267000000000000000e+03,8.299000000000000000e+03
7.994000000000000000e+03,7.956000000000000000e+03,8.243000000000000000e+03,8.154000000000000000e+03,7.908000000000000000e+03,7.889000000000000000e+03,7.921000000000000000e+03,8.104000000000000000e+03,8.216000000000000000e+03,8.267000000000000000e+03
7.898000000000000000e+03,7.998000000000000000e+03,8.124000000000000000e+03,7.973000000000000000e+03,8.051000000000000000e+03,7.928000000000000000e+03,8.165000000000000000e+03,8.244000000000000000e+03,8.084000000000000000e+03,8.289000000000000000e+03
7.943000000000000000e+03,8.260000000000000000e+03,8.278000000000000000e+03,8.219000000000000000e+03,8.286000000000000000e+03,7.921000000000000000e+03,7.945000000000000000e+03,8.251000000000000000e+03,8.102000000000000000e+03,8.055000000000000000e+03
8.152000000000000000e+03,8.068000000000000000e+03,7.921000000000000000e+03,8.217000000000000000e+03,8.277000000000000000e+03,8.304000000000000000e+03,8.026000000000000000e+03,7.968000000000000000e+03,8.062000000000000000e+03,7.975000000000000000e+03
7.920000000000000000e+03,8.189000000000000000e+03,7.936000000000000000e+03,8.109000000000000000e+03,8.143000000000000000e+03,7.891000000000000000e+03,8.165000000000000000e+03,8.089000000000000000e+03,8.140000000000000000e+03,8.025000000000000000e+03
8.180000000000000000e+03,8.001000000000000000e+03,8.080000000000000000e+03,8.077000000000000000e+03,8.151000000000000000e+03,8.120000000000000000e+03,8.101000000000000000e+03,7.918000000000000000e+03,8.166000000000000000e+03,8.148000000000000000e+03
7.966000000000000000e+03,7.937000000000000000e+03,8.028000000000000000e+03,8.026000000000000000e+03,8.295000000000000000e+03,7.945000000000000000e+03,8.215000000000000000e+03,8.060000000000000000e+03,8.029000000000000000e+03,8.099000000000000000e+03
7.921000000000000000e+03,8.160000000000000000e+03,7.994000000000000000e+03,8.147000000000000000e+03,7.986000000000000000e+03,8.097000000000000000e+03,8.248000000000000000e+03,8.155000000000000000e+03,7.907000000000000000e+03,7.989000000000000000e+03
7.993000000000000000e+03,8.048000000000000000e+03,8.155000000000000000e+03,8.088000000000000000e+03,8.053000000000000000e+03,8.011000000000000000e+03,7.979000000000000000e+03,7.981000000000000000e+03,7.892000000000000000e+03,8.038000000000000000e+03
8.053000000000000000e+03,7.973000000000000000e+03,8.192000000000000000e+03,7.995000000000000000e+03,8.076000000000000000e+03,8.318000000000000000e+03,8.003000000000000000e+03,8.090000000000000000e+03,8.281000000000000000e+03,8.019000000000000000e+03
