8.752000000000000000e+03,8.609000000000000000e+03,8.273000000000000000e+03,8.444000000000000000e+03,8.686000000000000000e+03,8.071000000000000000e+03,7.934000000000000000e+03,8.024000000000000000e+03,8.012000000000000000e+03,8.095000000000000000e+03
8.345000000000000000e+03,8.219000000000000000e+03,8.015000000000000000e+03,8.546000000000000000e+03,8.208000000000000000e+03,8.601000000000000000e+03,8.074000000000000000e+03,8.224000000000000000e+03,8.672000000000000000e+03,8.695000000000000000e+03
8.001000000000000000e+03,7.908000000000000000e+03,8.268000000000000000e+03,8.347000000000000000e+03,8.242000000000000000e+03,7.936000000000000000e+03,8.431000000000000000e+03,8.236000000000000000e+03,8.735000000000000000e+03,8.549000000000000000e+03
8.404000000000000000e+03,8.354000000000000000e+03,8.726000000000000000e+03,8.116000000000000000e+03,8.278000000000000000e+03,8.613000000000000000e+03,7.954000000000000000e+03,7.996000000000000000e+03,7.952000000000000000e+03,8.036000000000000000e+03
8.356000000000000000e+03,8.072000000000000000e+03,8.072000000000000000e+03,8.440000000000000000e+03,7.896000000000000000e+03,8.297000000000000000e+03,8.224000000000000000e+03,8.330000000000000000e+03,8.692000000000000000e+03,7.931000000000000000e+03
8.245000000000000000e+03,8.178000000000000000e+03,8.026000000000000000e+03,8.486000000000000000e+03,8.366000000000000000e+03,7.945000000000000000e+03,8.519000000000000000e+03,8.465000000000000000e+03,8.387000000000000000e+03,8.660000000000000000e+03
8.013000000000000000e+03,7.958000000000000000e+03,8.654000000000000000e+03,8.754000000000000000e+03,8.362000000000000000e+03,8.289000000000000000e+03,8.757000000000000000e+03,7.927000000000000000e+03,8.586000000000000000e+03,8.187000000000000000e+03
7.965000000000000000e+03,8.746000000000000000e+03,8.131000000000000000e+03,8.377000000000000000e+03,8.305000000000000000e+03,8.461000000000000000e+03,8.045000000000000000e+03,8.615000000000000000e+03,8.617000000000000000e+03,8.620000000000000000e+03
8.490000000000000000e+03,8.734000000000000000e+03,8.674000000000000000e+03,8.736000000000000000e+03,8.499000000000000000e+03,7.915000000000000000e+03,7.891000000000000000e+03,8.626000000000000000e+03,8.024000000000000000e+03,8.321000000000000000e+03
8.576000000000000000e+03,8.481000000000000000e+03,8.001000000000000000e+03,8.432000000000000000e+03,7.932000000000000000e+03,8.314000000000000000e+03,8.377000000000000000e+03,8.621000000000000000e+03,7.921000000000000000e+03,8.583000000000000000e+03
8.642000000000000000e+03,8.621000000000000000e+03,8.621000000000000000e+03,8.583000000000000000e+03,8.005000000000000000e+03,8.403000000000000000e+03,8.313000000000000000e+03,8.112000000000000000e+03,8.245000000000000000e+03,8.718000000000000000e+03
8.675000000000000000e+03,8.437000000000000000e+03,8.672000000000000000e+03,8.225000000000000000e+03,8.072000000000000000e+03,8.357000000000000000e+03,8.352000000000000000e+03,8.531000000000000000e+03,8.597000000000000000e+03,8.008000000000000000e+03
8.735000000000000000e+03,8.368000000000000000e+03,8.299000000000000000e+03,8.609000000000000000e+03,8.526000000000000000e+03,8.193000000000000000e+03,8.149000000000000000e+03,7.930000000000000000e+03,8.459000000000000000e+03,8.457000000000000000e+03
8.455000000000000000e+03,8.717000000000000000e+03,8.165000000000000000e+03,8.650000000000000000e+03,8.675000000000000000e+03,8.347000000000000000e+03,8.043000000000000000e+03,7.926000000000000000e+03,7.949000000000000000e+03,8.546000000000000000e+03
8.435000000000000000e+03,8.592000000000000000e+03,8.519000000000000000e+03,8.530000000000000000e+03,8.426000000000000000e+03,8.710000000000000000e+03,8.042000000000000000e+03,8.310000000000000000e+03,8.136000000000000000e+03,8.055000000000000000e+03
8.668000000000000000e+03,8.626000000000000000e+03,8.494000000000000000e+03,8.379000000000000000e+03,7.986000000000000000e+03,8.270000000000000000e+03,8.259000000000000000e+03,8.378000000000000000e+03,8.117000000000000000e+03,8.595000000000000000e+03
8.602000000000000000e+03,8.546000000000000000e+03,8.462000000000000000e+03,8.050000000000000000e+03,8.161000000000000000e+03,8.448000000000000000e+03,8.016000000000000000e+03,8.279000000000000000e+03,8.151000000000000000e+03,8.733000000000000000e+03
8.254000000000000000e+03,8.752000000000000000e+03,7.990000000000000000e+03,8.103000000000000000e+03,8.026000000000000000e+03,8.469000000000000000e+03,8.337000000000000000e+03,8.678000000000000000e+03,8.521000000000000000e+03,8.038000000000000000e+03
8.296000000000000000e+03,8.620000000000000000e+03,8.739000000000000000e+03,8.712000000000000000e+03,8.104000000000000000e+03,8.478000000000000000e+03,8.368000000000000000e+03,7.962000000000000000e+03,7.918000000000000000e+03,7.911000000000000000e+03
8.396000000000000000e+03,8.720000000000000000e+03,8.545000000000000000e+03,8.721000000000000000e+03,8.015000000000000000e+03,8.693000000000000000e+03,8.427000000000000000e+03,8.326000000000000000e+03,8.008000000000000000e+03,8.053000000000000000e+03
8.127000000000000000e+03,8.654000000000000000e+03,8.309000000000000000e+03,7.992000000000000000e+03,7.971000000000000000e+03,8.337000000000000000e+03,8.177000000000000000e+03,8.598000000000000000e+03,8.138000000000000000e+03,8.225000000000000000e+03
8.199000000000000000e+03,8.126000000000000000e+03,8.203000000000000000e+03,8.695000000000000000e+03,8.038000000000000000e+03,8.272000000000000000e+03,8.070000000000000000e+03,8.614000000000000000e+03,8.298000000000000000e+03,8.566000000000000000e+03
7.954000000000000000e+03,7.890000000000000000e+03,8.629000000000000000e+03,8.370000000000000000e+03,8.102000000000000000e+03,8.482000000000000000e+03,8.636000000000000000e+03,8.064000000000000000e+03,8.644000000000000000e+03,8.608000000000000000e+03
8.171000000000000000e+03,7.947000000000000000e+03,8.108000000000000000e+03,7.992000000000000000e+03,8.549000000000000000e+03,8.314000000000000000e+03,8.071000000000000000e+03,7.928000000000000000e+03,8.614000000000000000e+03,8.530000000000000000e+03
